date,datetime,total_donors,total_amount,start
2015-12-18,"Fri, 18 Dec 2015 05:41:13 GMT",2795,146915.62,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:42:14 GMT",2795,146915.62,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:43:15 GMT",2795,146915.62,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:44:15 GMT",2796,146925.62,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:45:16 GMT",2796,146925.62,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:46:16 GMT",2796,146925.62,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:47:17 GMT",2796,146925.62,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:48:18 GMT",2796,146925.62,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:49:18 GMT",2799,147005.78,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:50:19 GMT",2800,147025.94,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:51:20 GMT",2801,147546.1,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:52:20 GMT",2801,147546.1,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:53:21 GMT",2801,147546.1,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:54:21 GMT",2801,147546.1,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:55:22 GMT",2801,147546.1,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:56:23 GMT",2801,147546.1,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:57:23 GMT",2801,147546.1,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:58:24 GMT",2801,147546.1,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:59:25 GMT",2801,147546.1,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:00:25 GMT",2801,147546.1,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:01:26 GMT",2801,147546.1,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:02:27 GMT",2803,147587.6,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:03:27 GMT",2803,147587.6,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:04:28 GMT",2803,147587.6,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:05:29 GMT",2803,147587.6,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:06:29 GMT",2803,147587.6,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:07:30 GMT",2803,147587.6,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:08:31 GMT",2803,147587.6,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:09:31 GMT",2804,147637.6,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:10:32 GMT",2804,147637.6,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:11:33 GMT",2804,147637.6,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:12:33 GMT",2806,147667.76,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:13:34 GMT",2806,147667.76,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:14:35 GMT",2806,147667.76,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:15:35 GMT",2808,147697.91999999998,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:16:36 GMT",2808,147697.91999999998,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:17:36 GMT",2808,147697.91999999998,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:18:37 GMT",2808,147697.91999999998,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:19:38 GMT",2808,147697.91999999998,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:20:38 GMT",2808,147697.91999999998,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:21:39 GMT",2808,147697.91999999998,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:22:40 GMT",2808,147697.91999999998,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:23:40 GMT",2810,147738.24,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:24:41 GMT",2810,147738.24,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:25:41 GMT",2811,147753.24,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:26:42 GMT",2811,147753.24,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:27:43 GMT",2811,147753.24,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:28:43 GMT",2811,147753.24,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:29:44 GMT",2811,147753.24,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:30:45 GMT",2813,147798.4,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:31:45 GMT",2813,147798.4,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:32:46 GMT",2813,147798.4,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:33:47 GMT",2813,147798.4,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:34:47 GMT",2813,147798.4,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:35:48 GMT",2813,147798.4,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:36:49 GMT",2813,147798.4,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:37:49 GMT",2814,147823.4,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:38:50 GMT",2814,147823.4,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:39:51 GMT",2814,147823.4,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:40:51 GMT",2814,147823.4,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:41:52 GMT",2814,147823.4,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:42:52 GMT",2814,147823.4,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:43:53 GMT",2815,147827.4,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:44:54 GMT",2815,147827.4,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:45:54 GMT",2815,147827.4,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:46:55 GMT",2816,147847.56,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:47:56 GMT",2816,147847.56,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:48:56 GMT",2816,147847.56,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:49:57 GMT",2816,147847.56,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:50:57 GMT",2816,147847.56,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:51:58 GMT",2817,147872.56,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:52:59 GMT",2817,147872.56,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:53:59 GMT",2817,147872.56,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:55:00 GMT",2817,147872.56,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:56:01 GMT",2818,147897.56,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:57:02 GMT",2818,147897.56,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:58:03 GMT",2818,147897.56,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 06:59:04 GMT",2819,147899.56,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:00:04 GMT",2819,147899.56,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:01:07 GMT",2819,147899.56,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:02:08 GMT",2822,148075.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:03:09 GMT",2822,148075.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:04:09 GMT",2822,148075.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:05:10 GMT",2822,148075.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:06:11 GMT",2822,148075.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:07:11 GMT",2822,148075.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:08:12 GMT",2822,148075.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:09:12 GMT",2822,148075.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:10:13 GMT",2822,148075.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:11:14 GMT",2823,148100.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:12:14 GMT",2823,149100.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:13:15 GMT",2823,149100.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:14:16 GMT",2823,149100.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:15:16 GMT",2823,149100.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:16:17 GMT",2823,149100.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:17:17 GMT",2823,149100.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:18:18 GMT",2823,149100.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:19:19 GMT",2823,149100.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:20:19 GMT",2823,149100.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:21:20 GMT",2823,149100.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:22:21 GMT",2823,149100.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:23:21 GMT",2824,149105.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:24:22 GMT",2825,149155.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:25:22 GMT",2825,149155.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:26:23 GMT",2825,149155.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:27:24 GMT",2825,149155.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:28:24 GMT",2825,149155.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:29:25 GMT",2825,149155.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:30:26 GMT",2825,149155.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:31:26 GMT",2825,150655.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:32:27 GMT",2825,150655.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:33:28 GMT",2825,150655.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:34:28 GMT",2825,150655.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:35:29 GMT",2825,150655.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:36:30 GMT",2825,150655.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:37:30 GMT",2825,150655.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:38:31 GMT",2825,150655.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:39:32 GMT",2825,151155.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:40:33 GMT",2825,151155.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:41:33 GMT",2825,151155.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:42:34 GMT",2825,156555.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:43:34 GMT",2825,159655.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:44:35 GMT",2825,159655.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:45:36 GMT",2825,159655.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:46:36 GMT",2825,159655.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:47:37 GMT",2825,159655.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:48:38 GMT",2825,159655.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:49:38 GMT",2825,159655.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:50:39 GMT",2825,159655.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:51:39 GMT",2825,159655.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:52:40 GMT",2826,159670.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:53:41 GMT",2826,159670.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:54:41 GMT",2826,159670.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:55:42 GMT",2826,159670.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:56:43 GMT",2826,159670.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:57:43 GMT",2826,159670.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:58:44 GMT",2827,159685.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 07:59:44 GMT",2827,159685.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:00:45 GMT",2827,159685.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:01:46 GMT",2827,159685.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:02:47 GMT",2827,159685.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:03:48 GMT",2827,159685.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:04:48 GMT",2827,159685.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:05:49 GMT",2827,159685.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:06:49 GMT",2827,159685.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:07:50 GMT",2827,159685.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:08:51 GMT",2827,159685.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:09:51 GMT",2827,159685.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:10:52 GMT",2827,159685.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:11:53 GMT",2827,159685.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:12:53 GMT",2827,159685.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:13:54 GMT",2827,159685.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:14:55 GMT",2827,159685.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:15:55 GMT",2828,159710.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:16:56 GMT",2828,159710.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:17:57 GMT",2828,159710.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:18:57 GMT",2828,159710.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:19:58 GMT",2828,159710.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:20:58 GMT",2828,159710.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:21:59 GMT",2828,159710.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:23:00 GMT",2828,159710.06,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:24:00 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:25:01 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:26:03 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:27:04 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:28:05 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:29:05 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:30:06 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:31:07 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:32:08 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:33:08 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:34:09 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:35:10 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:36:10 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:37:11 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:38:12 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:39:12 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:40:13 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:41:14 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:42:14 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:43:15 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:44:16 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:45:16 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:46:17 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:47:18 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:48:18 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:49:19 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:50:20 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:51:20 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:52:21 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:53:22 GMT",2829,159730.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:54:22 GMT",2830,159755.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:55:23 GMT",2830,159755.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:56:24 GMT",2830,159755.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:57:24 GMT",2830,159755.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:58:25 GMT",2830,159755.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 08:59:26 GMT",2831,159780.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 09:00:26 GMT",2831,159780.22,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 09:01:27 GMT",2832,159800.38,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 09:02:28 GMT",2832,159800.38,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 09:03:28 GMT",2832,159800.38,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 09:04:29 GMT",2832,159800.38,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 09:05:30 GMT",2832,159800.38,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 09:06:30 GMT",2832,159800.38,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 09:07:31 GMT",2833,159825.38,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 09:08:32 GMT",2833,159825.38,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 09:09:33 GMT",2833,159825.38,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 09:10:33 GMT",2833,159825.38,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 09:11:34 GMT",2833,159825.38,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 09:12:35 GMT",2833,159825.38,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 09:13:35 GMT",2833,159825.38,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 09:14:36 GMT",2833,159825.38,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 09:15:37 GMT",2833,159825.38,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 09:16:37 GMT",2834,159830.38,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 09:17:38 GMT",2834,159830.38,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 09:18:39 GMT",2834,159830.38,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 09:19:39 GMT",2834,159830.38,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 09:20:40 GMT",2834,159830.38,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 09:21:41 GMT",2834,159830.38,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 09:22:42 GMT",2834,159830.38,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 09:23:43 GMT",2834,159830.38,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 09:24:44 GMT",2834,159830.38,2015-12-15 00:00:00
