date,datetime,total_donors,total_amount,start
2016-02-07,"Sun, 07 Feb 2016 06:00:50 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:01:51 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:02:52 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:03:52 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:04:53 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:05:54 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:06:55 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:07:56 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:08:57 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:09:58 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:10:58 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:11:59 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:13:00 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:14:01 GMT",5005,236590.57,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:15:02 GMT",5005,236590.57,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:16:04 GMT",5005,236590.57,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:17:05 GMT",5005,236590.57,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:18:06 GMT",5005,236590.57,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:19:07 GMT",5005,236590.57,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:20:08 GMT",5005,236590.57,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:21:08 GMT",5005,236590.57,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:22:09 GMT",5005,236590.57,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:23:10 GMT",5005,236590.57,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:24:11 GMT",5005,236590.57,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:25:12 GMT",5005,236590.57,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:26:13 GMT",5005,236590.57,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:27:13 GMT",5005,236590.57,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:28:14 GMT",5005,236590.57,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:29:15 GMT",5005,236590.57,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:30:16 GMT",5005,236590.57,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:31:16 GMT",5005,236590.57,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:32:17 GMT",5005,236590.57,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 06:33:18 GMT",5005,236590.57,2016-01-26 12:00:00
