date,datetime,total_donors,total_amount,start
2015-11-16,"Mon, 16 Nov 2015 06:37:53 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:38:54 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:39:54 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:40:55 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:41:56 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:42:56 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:43:57 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:44:58 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:45:58 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:46:59 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:47:59 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:49:00 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:50:01 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:51:03 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:52:04 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:53:04 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:54:05 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:55:06 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:56:06 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:57:07 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:58:08 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:59:08 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:00:09 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:01:10 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:02:10 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:03:11 GMT",10186,450306.67,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:04:12 GMT",10186,450306.67,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:05:12 GMT",10186,450306.67,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:06:13 GMT",10186,450306.67,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:07:14 GMT",10186,450306.67,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:08:14 GMT",10186,450306.67,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:09:15 GMT",10186,450306.67,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:10:16 GMT",10186,450306.67,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:11:16 GMT",10186,450306.67,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:12:17 GMT",10186,450306.67,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:13:18 GMT",10186,450306.67,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:14:18 GMT",10186,450306.67,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:15:19 GMT",10186,450306.67,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:16:20 GMT",10186,450306.67,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:17:20 GMT",10186,450306.67,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:18:21 GMT",10187,450316.75,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:19:22 GMT",10187,450316.75,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:20:22 GMT",10187,450316.75,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:21:23 GMT",10187,450316.75,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:22:24 GMT",10187,450316.75,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:23:24 GMT",10187,450316.75,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:24:25 GMT",10187,450316.75,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:25:26 GMT",10187,450316.75,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:26:26 GMT",10187,450316.75,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:27:27 GMT",10187,450316.75,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:28:28 GMT",10187,450316.75,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:29:28 GMT",10187,450316.75,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 07:30:29 GMT",10187,450316.75,2015-10-27 00:00:00
