date,datetime,total_donors,total_amount,start
2015-11-07,"Sat, 07 Nov 2015 06:21:12 GMT",5450,252523.21,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 06:22:12 GMT",5450,252523.21,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 06:23:13 GMT",5450,252523.21,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 06:24:14 GMT",5450,252523.21,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 06:25:14 GMT",5450,252523.21,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 06:26:15 GMT",5450,252523.21,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 06:27:16 GMT",5452,252583.21,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 06:28:16 GMT",5452,252583.21,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 06:29:17 GMT",5452,252583.21,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 06:30:18 GMT",5452,252583.21,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 06:31:18 GMT",5452,252583.21,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 06:32:19 GMT",5452,252583.21,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 06:33:20 GMT",5452,252583.21,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 06:34:20 GMT",5454,252613.21,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 06:35:21 GMT",5454,252613.21,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 06:36:22 GMT",5454,252613.21,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 06:37:22 GMT",5454,252613.21,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 06:38:23 GMT",5454,252613.21,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 06:39:24 GMT",5454,252613.21,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 06:40:24 GMT",5454,252613.21,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 06:41:25 GMT",5454,252613.21,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 06:42:26 GMT",5454,252613.21,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 06:43:26 GMT",5454,252613.21,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 06:44:27 GMT",5454,252613.21,2015-10-27 00:00:00
