date,datetime,total_donors,total_amount,start
2015-12-06,"Sun, 06 Dec 2015 05:57:00 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:58:00 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:59:01 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:00:02 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:01:04 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:02:05 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:03:06 GMT",1975,83362.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:04:06 GMT",1975,83362.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:05:07 GMT",1975,83362.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:06:08 GMT",1975,83362.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:07:08 GMT",1975,83362.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:08:09 GMT",1975,83362.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:09:10 GMT",1975,83362.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:10:11 GMT",1975,83362.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:11:11 GMT",1975,83362.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:12:12 GMT",1975,83362.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:13:13 GMT",1975,83362.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:14:14 GMT",1975,83362.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:15:15 GMT",1975,83362.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:16:16 GMT",1975,83362.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:17:16 GMT",1975,83362.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:18:17 GMT",1975,83362.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:19:18 GMT",1975,83362.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:20:18 GMT",1975,83362.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:21:19 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:22:20 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:23:21 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:24:22 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:25:22 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:26:23 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:27:23 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:28:24 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:29:25 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:30:26 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:31:26 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:32:27 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:33:28 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:34:29 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:35:29 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:36:30 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:37:31 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:38:31 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:39:32 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:40:33 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:41:33 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:42:34 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:43:35 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:44:36 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:45:36 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:46:37 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:47:38 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:48:39 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:49:40 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:50:40 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:51:41 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:52:42 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:53:43 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:54:43 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:55:44 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:56:45 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:57:46 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:58:47 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 06:59:47 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:00:48 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:01:49 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:02:50 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:03:50 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:04:51 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:05:52 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:06:52 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:07:53 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:08:54 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:09:54 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:10:55 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:11:56 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:12:57 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:13:57 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:14:58 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:15:59 GMT",1976,83387.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:17:00 GMT",1977,83398.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:18:00 GMT",1977,83398.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:19:01 GMT",1977,83398.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:20:02 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:21:04 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:22:05 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:23:06 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:24:06 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:25:07 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:26:08 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:27:09 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:28:09 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:29:10 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:30:11 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:31:12 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:32:12 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:33:13 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:34:14 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:35:14 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:36:15 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:37:16 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:38:17 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:39:18 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:40:18 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:41:19 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:42:20 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:43:21 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:44:22 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:45:22 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:46:23 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:47:24 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:48:24 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:49:25 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:50:26 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:51:27 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:52:27 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:53:28 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:54:29 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:55:29 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:56:30 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:57:31 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:58:32 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 07:59:33 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:00:33 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:01:34 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:02:35 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:03:35 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:04:36 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:05:37 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:06:38 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:07:38 GMT",1978,83423.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:08:39 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:09:40 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:10:41 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:11:42 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:12:42 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:13:43 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:14:44 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:15:45 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:16:46 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:17:46 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:18:47 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:19:48 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:20:48 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:21:49 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:22:50 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:23:51 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:24:51 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:25:52 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:26:53 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:27:54 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:28:55 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:29:55 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:30:56 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:31:57 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:32:58 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:33:59 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:35:00 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:36:01 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:37:02 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:38:03 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:39:03 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:40:04 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:41:05 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:42:06 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:43:07 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:44:07 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:45:08 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:46:09 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:47:09 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:48:10 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:49:11 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:50:12 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:51:12 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:52:13 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:53:14 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:54:15 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:55:15 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:56:16 GMT",1979,83448.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:57:17 GMT",1980,83498.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:58:18 GMT",1980,83498.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 08:59:19 GMT",1980,83498.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 09:00:20 GMT",1980,83498.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 09:01:20 GMT",1980,83498.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 09:02:21 GMT",1980,83498.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 09:03:22 GMT",1980,83498.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 09:04:23 GMT",1980,83498.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 09:05:23 GMT",1980,83498.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 09:06:24 GMT",1980,83498.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 09:07:25 GMT",1980,83498.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 09:08:26 GMT",1980,83498.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 09:09:26 GMT",1980,83498.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 09:10:27 GMT",1980,83498.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 09:11:28 GMT",1980,83498.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 09:12:28 GMT",1980,83498.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 09:13:29 GMT",1980,83498.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 09:14:30 GMT",1980,83498.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 09:15:31 GMT",1980,83498.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 09:16:31 GMT",1980,83498.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 09:17:32 GMT",1980,83498.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 09:18:33 GMT",1980,83498.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 09:19:34 GMT",1980,83498.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 09:20:34 GMT",1980,83498.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 09:21:35 GMT",1980,83498.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 09:22:36 GMT",1980,83498.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 09:23:37 GMT",1980,83498.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 09:24:37 GMT",1980,83498.02,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 09:25:39 GMT",1980,83498.02,2015-11-26 00:00:00
