date,datetime,total_donors,total_amount,start
2015-11-12,"Thu, 12 Nov 2015 06:52:52 GMT",9077,401585.52,2015-10-27 00:00:00
2015-11-12,"Thu, 12 Nov 2015 06:53:53 GMT",9077,401585.52,2015-10-27 00:00:00
2015-11-12,"Thu, 12 Nov 2015 06:54:53 GMT",9077,401585.52,2015-10-27 00:00:00
2015-11-12,"Thu, 12 Nov 2015 06:55:54 GMT",9077,401585.52,2015-10-27 00:00:00
2015-11-12,"Thu, 12 Nov 2015 06:56:55 GMT",9077,401585.52,2015-10-27 00:00:00
2015-11-12,"Thu, 12 Nov 2015 06:57:56 GMT",9077,401585.52,2015-10-27 00:00:00
2015-11-12,"Thu, 12 Nov 2015 06:58:56 GMT",9077,401585.52,2015-10-27 00:00:00
2015-11-12,"Thu, 12 Nov 2015 06:59:57 GMT",9077,401585.52,2015-10-27 00:00:00
2015-11-12,"Thu, 12 Nov 2015 07:00:58 GMT",9077,401585.52,2015-10-27 00:00:00
2015-11-12,"Thu, 12 Nov 2015 07:01:58 GMT",9077,401585.52,2015-10-27 00:00:00
2015-11-12,"Thu, 12 Nov 2015 07:02:59 GMT",9077,401585.52,2015-10-27 00:00:00
2015-11-12,"Thu, 12 Nov 2015 07:03:59 GMT",9079,401685.02,2015-10-27 00:00:00
2015-11-12,"Thu, 12 Nov 2015 07:05:00 GMT",9079,401685.02,2015-10-27 00:00:00
2015-11-12,"Thu, 12 Nov 2015 07:06:01 GMT",9080,401710.02,2015-10-27 00:00:00
