date,datetime,total_donors,total_amount,start
2016-02-03,"Wed, 03 Feb 2016 05:38:57 GMT",4855,230869.72,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:39:58 GMT",4855,230869.72,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:40:59 GMT",4855,230869.72,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:42:00 GMT",4855,230869.72,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:43:00 GMT",4855,230869.72,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:44:01 GMT",4855,230869.72,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:45:02 GMT",4855,230869.72,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:46:05 GMT",4855,230869.72,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:47:05 GMT",4855,230869.72,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:48:06 GMT",4856,230969.72,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:49:07 GMT",4856,230969.72,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:50:07 GMT",4856,230969.72,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:51:08 GMT",4856,230969.72,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:52:09 GMT",4856,230969.72,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:53:10 GMT",4856,230969.72,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:54:10 GMT",4856,230969.72,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:55:11 GMT",4856,230969.72,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:56:12 GMT",4856,230969.72,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:57:12 GMT",4856,230969.72,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:58:13 GMT",4856,230969.72,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:59:14 GMT",4856,230969.72,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:00:15 GMT",4856,230969.72,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:01:15 GMT",4856,230969.72,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:02:16 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:03:17 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:04:17 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:05:18 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:06:19 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:07:20 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:08:20 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:09:21 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:10:22 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:11:22 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:12:23 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:13:24 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:14:25 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:15:26 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:16:27 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:17:28 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:18:28 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:19:29 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:20:30 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:21:30 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:22:31 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:23:32 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:24:32 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:25:33 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:26:34 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:27:35 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:28:36 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:29:36 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:30:37 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:31:38 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:32:39 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:33:39 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:34:40 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:35:41 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:36:41 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:37:42 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:38:43 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:39:43 GMT",4858,231122.22,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 06:40:44 GMT",4858,231122.22,2016-01-26 12:00:00
