date,datetime,total_donors,total_amount,start
2015-10-27,"Tue, 27 Oct 2015 05:15:24 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:16:25 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:17:26 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:18:26 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:19:27 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:20:28 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:21:29 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:22:30 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:23:30 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:24:31 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:25:32 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:26:33 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:27:33 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:28:34 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:29:35 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:30:36 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:31:36 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:32:37 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:33:38 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:34:38 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:35:39 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:36:40 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:37:41 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:38:42 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:39:42 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:40:43 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:41:44 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:42:45 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:43:45 GMT",6177,238112.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:44:46 GMT",6178,238132.24,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:45:47 GMT",6178,238132.24,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:46:47 GMT",6178,238132.24,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:47:48 GMT",6178,238132.24,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 05:48:49 GMT",6178,238132.24,2015-10-15 00:00:00
