date,datetime,total_donors,total_amount,start
2015-10-13,"Tue, 13 Oct 2015 05:29:31 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:30:32 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:31:33 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:32:33 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:33:34 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:34:35 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:35:35 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:36:36 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:37:37 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:38:38 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:39:38 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:40:39 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:41:40 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:42:41 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:43:41 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:44:42 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:45:43 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:46:43 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:47:44 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:48:45 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:49:45 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:50:46 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:51:47 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:52:48 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:53:48 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:54:49 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:55:50 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:56:51 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:57:51 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:58:52 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:59:53 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:00:53 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:01:54 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:02:55 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:03:56 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:04:56 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:05:57 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:06:58 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:07:58 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:08:59 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:10:00 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:11:01 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:12:02 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:13:04 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:14:05 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:15:05 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:16:06 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:17:07 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:18:08 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:19:08 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:20:09 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:21:10 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:22:10 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:23:11 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:24:12 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:25:13 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:26:13 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:27:14 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:28:15 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:29:16 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:30:17 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:31:17 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:32:18 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:33:19 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:34:20 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:35:20 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:36:21 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:37:22 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:38:23 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:39:23 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:40:24 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:41:25 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:42:26 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:43:26 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:44:27 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:45:28 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:46:28 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:47:29 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:48:30 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:49:31 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:50:31 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:51:32 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:52:33 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:53:34 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:54:36 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:55:36 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:56:37 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:57:38 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:58:39 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 06:59:39 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:00:40 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:01:41 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:02:42 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:03:43 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:04:43 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:05:44 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:06:45 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:07:46 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:08:46 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:09:47 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:10:48 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:11:49 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:12:49 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:13:50 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:14:51 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:15:52 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:16:52 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:17:53 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:18:54 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:19:55 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:20:55 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:21:56 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:22:57 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:23:57 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:24:58 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:25:59 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:27:00 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:28:00 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:29:01 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:30:03 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:31:06 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:32:09 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:33:10 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:34:10 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:35:11 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:36:12 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:37:13 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:38:14 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:39:14 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:40:15 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:41:16 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:42:17 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:43:18 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:44:19 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:45:19 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:46:20 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:47:21 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:48:22 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:49:22 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:50:23 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:51:24 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:52:25 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:53:25 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:54:26 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:55:27 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:56:27 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:57:28 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:58:29 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 07:59:30 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 08:00:30 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 08:01:31 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 08:02:32 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 08:03:33 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 08:04:33 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 08:05:34 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 08:06:35 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 08:07:36 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 08:08:37 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 08:09:37 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 08:10:38 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 08:11:39 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 08:12:39 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 08:13:40 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 08:14:41 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 08:15:42 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 08:16:42 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 08:17:43 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 08:18:44 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 08:19:45 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 08:20:45 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 08:21:46 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 08:22:47 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 08:23:48 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 08:24:48 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 08:25:49 GMT",12498,530131.75,2015-09-22 00:00:00
