date,datetime,total_donors,total_amount,start
2016-01-25,"Mon, 25 Jan 2016 05:41:54 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:42:54 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:43:55 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:44:56 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:45:56 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:46:57 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:47:57 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:48:58 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:49:59 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:50:59 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:52:00 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:53:01 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:54:02 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:55:03 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:56:05 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:57:05 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:58:06 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:59:07 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:00:07 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:01:09 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:02:09 GMT",2464,110879.61,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:03:10 GMT",2465,110913.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:04:10 GMT",2465,110913.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:05:11 GMT",2465,110913.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:06:12 GMT",2465,110913.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:07:12 GMT",2465,110913.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:08:13 GMT",2465,110913.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:09:14 GMT",2465,110913.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:10:14 GMT",2465,110913.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:11:15 GMT",2465,110913.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:12:16 GMT",2465,110913.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:13:16 GMT",2465,110913.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:14:17 GMT",2465,110913.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:15:18 GMT",2465,110913.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:16:18 GMT",2465,110913.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:17:19 GMT",2465,110913.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:18:20 GMT",2465,110913.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:19:20 GMT",2465,110913.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:20:21 GMT",2465,110913.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:21:21 GMT",2465,110913.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:22:22 GMT",2465,110913.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:23:23 GMT",2465,110913.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:24:23 GMT",2466,110963.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:25:24 GMT",2466,110963.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:26:25 GMT",2466,110963.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:27:25 GMT",2466,110963.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:28:26 GMT",2466,110963.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:29:26 GMT",2466,110963.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:30:27 GMT",2467,110988.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:31:28 GMT",2467,110988.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:32:29 GMT",2467,110988.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:33:30 GMT",2467,110988.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:34:31 GMT",2467,110988.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:35:31 GMT",2468,111013.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:36:32 GMT",2468,111013.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:37:33 GMT",2468,111013.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:38:33 GMT",2468,111013.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:39:34 GMT",2468,111013.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:40:35 GMT",2468,111013.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:41:35 GMT",2468,111013.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:42:36 GMT",2468,111013.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:43:37 GMT",2468,111013.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:44:37 GMT",2469,111063.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:45:38 GMT",2469,111063.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:46:38 GMT",2469,111063.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:47:39 GMT",2469,111063.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:48:40 GMT",2469,111063.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:49:40 GMT",2469,111063.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:50:41 GMT",2469,111063.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:51:42 GMT",2470,111088.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:52:42 GMT",2470,111088.36,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:53:43 GMT",2472,111113.52,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:54:44 GMT",2472,111113.52,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:55:44 GMT",2472,111113.52,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:56:45 GMT",2473,111118.52,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:57:45 GMT",2473,111118.52,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:58:46 GMT",2473,111118.52,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 06:59:47 GMT",2473,111118.52,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:00:47 GMT",2473,111118.52,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:01:48 GMT",2473,111118.52,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:02:49 GMT",2473,111118.52,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:03:49 GMT",2474,111123.52,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:04:50 GMT",2474,111123.52,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:05:51 GMT",2474,111123.52,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:06:51 GMT",2474,111123.52,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:07:52 GMT",2474,111123.52,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:08:53 GMT",2474,111123.52,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:09:53 GMT",2474,111123.52,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:10:54 GMT",2474,111123.52,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:11:54 GMT",2474,111123.52,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:12:55 GMT",2474,111123.52,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:13:56 GMT",2474,111123.52,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:14:57 GMT",2474,111123.52,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:15:57 GMT",2474,111123.52,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:16:58 GMT",2475,111143.68,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:17:58 GMT",2475,111143.68,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:18:59 GMT",2475,111143.68,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:20:00 GMT",2475,111143.68,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:21:00 GMT",2475,111143.68,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:22:01 GMT",2475,111143.68,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:23:03 GMT",2475,111143.68,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:24:04 GMT",2475,111143.68,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:25:04 GMT",2475,111143.68,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:26:05 GMT",2475,111143.68,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:27:06 GMT",2475,111143.68,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:28:06 GMT",2475,111143.68,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:29:07 GMT",2475,111143.68,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:30:08 GMT",2475,111143.68,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:31:08 GMT",2475,111143.68,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:32:09 GMT",2475,111143.68,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:33:10 GMT",2475,111143.68,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:34:10 GMT",2475,111143.68,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:35:11 GMT",2475,111143.68,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:36:12 GMT",2475,111143.68,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:37:12 GMT",2475,111143.68,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:38:13 GMT",2475,111143.68,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:39:14 GMT",2475,111143.68,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:40:14 GMT",2475,111143.68,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:41:15 GMT",2475,111143.68,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:42:16 GMT",2475,111143.68,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:43:16 GMT",2475,111143.68,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 07:44:17 GMT",2475,111143.68,2016-01-19 00:00:00
