date,datetime,total_donors,total_amount,start
2015-11-05,"Thu, 05 Nov 2015 05:29:00 GMT",3222,155360.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:30:00 GMT",3223,155385.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:31:01 GMT",3223,155385.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:32:03 GMT",3223,155385.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:33:04 GMT",3223,155385.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:34:04 GMT",3223,155385.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:35:05 GMT",3223,155385.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:36:06 GMT",3223,155385.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:37:06 GMT",3224,155390.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:38:07 GMT",3225,155411.02000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:39:08 GMT",3225,155411.02000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:40:08 GMT",3225,155411.02000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:41:09 GMT",3225,155411.02000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:42:10 GMT",3225,155411.02000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:43:10 GMT",3225,155411.02000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:44:11 GMT",3226,155461.02000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:45:11 GMT",3226,155461.02000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:46:13 GMT",3226,155461.02000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:47:13 GMT",3226,155461.02000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:48:14 GMT",3226,155461.02000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:49:15 GMT",3226,155461.02000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:50:15 GMT",3229,155526.34,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:51:16 GMT",3229,155526.34,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:52:17 GMT",3229,155526.34,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:53:17 GMT",3230,155546.5,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:54:18 GMT",3230,155546.5,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:55:18 GMT",3231,155596.5,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:56:19 GMT",3231,155596.5,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:57:20 GMT",3231,155596.5,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:58:20 GMT",3231,155596.5,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:59:21 GMT",3231,155596.5,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:00:22 GMT",3232,155616.66,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:01:22 GMT",3232,155616.66,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:02:23 GMT",3232,155616.66,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:03:23 GMT",3232,155616.66,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:04:24 GMT",3234,156136.82,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:05:25 GMT",3234,156136.82,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:06:25 GMT",3235,156161.82,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:07:26 GMT",3236,156181.97999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:08:27 GMT",3236,156181.97999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:09:27 GMT",3237,156281.97999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:10:28 GMT",3237,156281.97999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:11:29 GMT",3238,156306.97999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:12:29 GMT",3238,156306.97999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:13:30 GMT",3239,156356.97999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:14:31 GMT",3239,156356.97999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:15:31 GMT",3239,156356.97999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:16:32 GMT",3239,156356.97999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:17:33 GMT",3239,156356.97999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:18:33 GMT",3239,156356.97999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:19:34 GMT",3239,156356.97999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:20:34 GMT",3239,156356.97999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:21:35 GMT",3239,156356.97999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:22:36 GMT",3239,156356.97999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:23:36 GMT",3239,156356.97999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:24:37 GMT",3239,156356.97999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:25:38 GMT",3239,156356.97999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:26:38 GMT",3239,156356.97999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:27:39 GMT",3240,156377.14,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:28:40 GMT",3240,156377.14,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:29:41 GMT",3240,156377.14,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:30:41 GMT",3240,156377.14,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:31:42 GMT",3241,156397.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:32:43 GMT",3242,156402.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:33:43 GMT",3242,156402.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:34:44 GMT",3242,156402.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:35:45 GMT",3242,156402.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:36:45 GMT",3242,156402.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:37:46 GMT",3242,156402.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:38:46 GMT",3242,156402.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:39:47 GMT",3242,156402.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:40:48 GMT",3242,156402.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:41:49 GMT",3242,156402.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:42:49 GMT",3242,156402.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:43:50 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:44:51 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:45:51 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:46:52 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:47:52 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:48:53 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:49:54 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:50:54 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:51:55 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:52:56 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:53:56 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:54:57 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:55:58 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:56:58 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:57:59 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 06:59:00 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:00:00 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:01:01 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:02:02 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:03:04 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:04:04 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:05:05 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:06:05 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:07:06 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:08:11 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:09:12 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:10:12 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:11:15 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:12:15 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:13:16 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:14:17 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:15:17 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:16:18 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:17:19 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:18:19 GMT",3243,156502.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:19:20 GMT",3244,156552.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:20:20 GMT",3244,156552.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:21:24 GMT",3244,156552.3,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:22:24 GMT",3245,156572.46000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:23:25 GMT",3245,156572.46000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:24:26 GMT",3245,156572.46000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:25:26 GMT",3245,156572.46000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:26:27 GMT",3245,156572.46000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:27:28 GMT",3245,156572.46000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:28:29 GMT",3245,156572.46000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:29:29 GMT",3245,156572.46000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:30:30 GMT",3246,156592.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:31:31 GMT",3246,156592.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:32:31 GMT",3246,156592.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:33:37 GMT",3246,156592.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:34:37 GMT",3246,156592.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:35:38 GMT",3246,156592.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:36:39 GMT",3246,156592.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:37:39 GMT",3246,156592.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:38:40 GMT",3246,156592.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:39:41 GMT",3246,156592.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:40:41 GMT",3246,156592.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:41:42 GMT",3246,156592.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:42:43 GMT",3246,156592.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:43:44 GMT",3246,156592.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:44:44 GMT",3246,156592.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:45:45 GMT",3246,156592.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:46:46 GMT",3246,156592.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:47:46 GMT",3247,156597.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:48:47 GMT",3247,156597.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:49:48 GMT",3247,156597.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:50:48 GMT",3247,156597.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:51:49 GMT",3247,156597.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:52:49 GMT",3247,156597.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:53:50 GMT",3247,156597.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:54:51 GMT",3247,156597.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:55:51 GMT",3247,156597.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:56:52 GMT",3247,156597.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:57:53 GMT",3247,156597.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:58:53 GMT",3248,156602.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 07:59:54 GMT",3248,156602.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:00:55 GMT",3248,156602.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:01:55 GMT",3248,156602.62,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:02:56 GMT",3249,156622.78,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:03:57 GMT",3249,156622.78,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:04:57 GMT",3250,156647.78,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:05:58 GMT",3252,156869.53999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:06:58 GMT",3252,156869.53999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:07:59 GMT",3253,156889.7,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:09:00 GMT",3253,156889.7,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:10:01 GMT",3253,156889.7,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:11:02 GMT",3253,156889.7,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:12:04 GMT",3253,156889.7,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:13:04 GMT",3253,156889.7,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:14:05 GMT",3253,156889.7,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:15:06 GMT",3253,156889.7,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:16:06 GMT",3253,156889.7,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:17:07 GMT",3253,156889.7,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:18:08 GMT",3253,156889.7,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:19:08 GMT",3253,156889.7,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:20:09 GMT",3255,156934.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:21:10 GMT",3255,156934.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:22:10 GMT",3255,156934.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:23:11 GMT",3255,156934.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:24:12 GMT",3255,156934.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:25:13 GMT",3255,156934.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:26:13 GMT",3255,156934.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:27:14 GMT",3256,156944.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:28:15 GMT",3256,156944.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:29:15 GMT",3256,156944.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:30:16 GMT",3256,156944.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:31:17 GMT",3256,156944.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:32:17 GMT",3256,156944.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:33:18 GMT",3256,156944.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:34:19 GMT",3256,156944.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:35:19 GMT",3256,156944.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:36:20 GMT",3256,156944.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:37:20 GMT",3256,156944.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:38:21 GMT",3256,156944.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:39:22 GMT",3256,156944.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:40:23 GMT",3256,156944.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:41:23 GMT",3256,156944.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:42:24 GMT",3256,156944.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:43:25 GMT",3256,156944.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:44:26 GMT",3256,156944.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:45:26 GMT",3256,156944.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:46:27 GMT",3256,156944.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:47:28 GMT",3256,156944.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:48:28 GMT",3256,156944.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:49:29 GMT",3256,156944.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:50:30 GMT",3257,156965.02000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:51:30 GMT",3257,156965.02000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:52:31 GMT",3257,156965.02000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:53:31 GMT",3257,156965.02000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:54:32 GMT",3257,156965.02000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:55:33 GMT",3257,156965.02000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:56:34 GMT",3257,156965.02000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:57:34 GMT",3257,156965.02000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:58:35 GMT",3257,156965.02000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 08:59:35 GMT",3257,156965.02000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 09:00:36 GMT",3257,156965.02000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 09:01:37 GMT",3257,156965.02000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 09:02:38 GMT",3257,156965.02000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 09:03:38 GMT",3257,156965.02000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 09:04:39 GMT",3257,156965.02000000002,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 09:05:40 GMT",3258,156985.18,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 09:06:40 GMT",3259,157005.34,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 09:07:41 GMT",3259,157005.34,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 09:08:42 GMT",3259,157005.34,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 09:09:42 GMT",3259,157005.34,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 09:10:43 GMT",3259,157005.34,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 09:11:44 GMT",3259,157005.34,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 09:12:44 GMT",3259,157005.34,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 09:13:45 GMT",3259,157005.34,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 09:14:46 GMT",3259,157005.34,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 09:15:47 GMT",3259,157005.34,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 09:16:47 GMT",3259,157005.34,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 09:17:48 GMT",3259,157005.34,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 09:18:49 GMT",3259,157005.34,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 09:19:49 GMT",3259,157005.34,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 09:20:50 GMT",3259,157005.34,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 09:21:51 GMT",3259,157005.34,2015-10-27 00:00:00
