date,datetime,total_donors,total_amount,start
2015-11-11,"Wed, 11 Nov 2015 05:35:19 GMT",7226,322785.17,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 05:36:19 GMT",7233,322925.33,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 05:37:20 GMT",7239,323207.41,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 05:38:21 GMT",7240,323232.41,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 05:39:21 GMT",7244,323327.57,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 05:40:22 GMT",7247,323392.89,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 05:41:23 GMT",7248,323417.89,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 05:42:23 GMT",7251,323463.21,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 05:43:24 GMT",7255,323548.21,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 05:44:24 GMT",7261,323703.21,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 05:45:25 GMT",7267,323808.53,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 05:46:26 GMT",7271,323883.69,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 05:47:26 GMT",7276,323973.85,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 05:48:27 GMT",7281,324084.17,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 05:49:28 GMT",7285,324229.49,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 05:50:29 GMT",7286,324279.49,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 05:51:30 GMT",7286,324279.49,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 05:52:30 GMT",7288,324324.65,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 05:53:31 GMT",7289,324349.65,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 05:54:32 GMT",7290,324374.65,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 05:55:32 GMT",7293,324519.81,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 05:56:33 GMT",7294,324529.81,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 05:57:34 GMT",7297,324599.97,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 05:58:34 GMT",7299,324670.13,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 05:59:35 GMT",7304,324845.45,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:00:36 GMT",7305,324870.45,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:01:36 GMT",7311,325005.61,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:02:37 GMT",7313,325065.61,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:03:37 GMT",7326,325797.18,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:04:38 GMT",7330,325952.18,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:05:39 GMT",7334,326032.82,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:06:39 GMT",7337,326117.82,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:07:40 GMT",7339,326242.82,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:08:41 GMT",7341,326297.82,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:09:41 GMT",7343,326342.98,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:10:42 GMT",7343,326342.98,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:11:43 GMT",7347,326438.3,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:12:43 GMT",7347,326438.3,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:13:44 GMT",7349,326453.3,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:14:44 GMT",7352,326623.46,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:15:45 GMT",7355,326768.62,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:16:46 GMT",7355,326768.62,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:17:46 GMT",7360,326875.06,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:18:47 GMT",7360,326875.06,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:19:48 GMT",7361,326975.06,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:20:48 GMT",7361,326975.06,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:21:49 GMT",7363,327095.22,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:22:50 GMT",7363,327095.22,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:23:50 GMT",7364,327115.38,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:24:51 GMT",7366,327155.7,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:25:52 GMT",7367,327160.7,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:26:53 GMT",7368,327410.7,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:27:53 GMT",7370,327520.7,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:28:54 GMT",7372,327565.86,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:29:55 GMT",7373,327615.86,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:30:55 GMT",7374,327636.02,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:31:56 GMT",7377,327781.18,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:32:57 GMT",7380,327876.34,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:33:57 GMT",7380,327876.34,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:34:58 GMT",7382,327951.34,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:35:59 GMT",7385,328021.5,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:36:59 GMT",7385,328021.5,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:38:00 GMT",7387,328051.66,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:39:01 GMT",7389,328121.82,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:40:02 GMT",7389,328121.82,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:41:05 GMT",7389,328121.82,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:42:05 GMT",7390,328141.98,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:43:06 GMT",7393,328212.14,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:44:07 GMT",7394,328232.3,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:45:07 GMT",7396,328307.3,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:46:08 GMT",7399,328432.46,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:47:09 GMT",7400,328457.46,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:48:09 GMT",7401,328482.46,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:49:10 GMT",7401,328482.46,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:50:11 GMT",7401,328482.46,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:51:12 GMT",7405,328787.46,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:52:12 GMT",7409,328897.94,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:53:13 GMT",7410,328918.1,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:54:13 GMT",7410,328918.1,2015-10-27 00:00:00
2015-11-11,"Wed, 11 Nov 2015 06:55:14 GMT",7412,328958.42,2015-10-27 00:00:00
