date,datetime,total_donors,total_amount,start
2016-02-15,"Mon, 15 Feb 2016 05:52:24 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:53:25 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:54:26 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:55:27 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:56:28 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:57:29 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:58:29 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:59:30 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:00:31 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:01:32 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:02:33 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:03:33 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:04:34 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:05:35 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:06:36 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:07:37 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:08:38 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:09:39 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:10:40 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:11:41 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:12:42 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:13:43 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:14:44 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:15:45 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:16:46 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:17:47 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:18:47 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:19:48 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:20:49 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:21:50 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:22:51 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:23:52 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:24:53 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:25:53 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:26:54 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:27:55 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:28:56 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:29:57 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:30:57 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:31:58 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:32:59 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:34:00 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:35:01 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:36:04 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:37:05 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:38:06 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:39:06 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:40:07 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:41:08 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:42:09 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:43:10 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:44:10 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:45:11 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:46:12 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:47:13 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:48:14 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:49:15 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:50:15 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:51:16 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:52:17 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:53:18 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:54:19 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:55:19 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:56:20 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:57:21 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:58:22 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 06:59:23 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:00:24 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:01:25 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:02:25 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:03:27 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:04:28 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:05:29 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:06:30 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:07:31 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:08:32 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:09:32 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:10:33 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:11:34 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:12:35 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:13:36 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:14:36 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:15:37 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:16:38 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:17:39 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:18:40 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:19:41 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:20:42 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:21:43 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:22:44 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:23:44 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:24:45 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:25:46 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:26:47 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:27:48 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:28:49 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:29:50 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:30:51 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:31:53 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:32:54 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:33:54 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:34:55 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:35:56 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:36:57 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:37:58 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:38:59 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:40:00 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:41:01 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:42:03 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:43:05 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:44:05 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:45:06 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:46:07 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:47:08 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:48:09 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:49:10 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:50:11 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:51:11 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:52:12 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:53:13 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:54:14 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:55:15 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:56:16 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:57:16 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:58:17 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 07:59:18 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:00:19 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:01:19 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:02:23 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:03:24 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:04:24 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:05:25 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:06:26 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:07:27 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:08:28 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:09:29 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:10:30 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:11:31 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:12:31 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:13:32 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:14:33 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:15:34 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:16:35 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:17:36 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:18:36 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:19:37 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:20:38 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:21:39 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:22:40 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:23:41 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:24:41 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:25:42 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:26:43 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:27:44 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:28:45 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:29:46 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:30:47 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:31:48 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:32:49 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:33:49 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:34:50 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:35:51 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:36:52 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:37:53 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:38:54 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:39:55 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:40:56 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:41:56 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:42:57 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:43:58 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:44:59 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:46:00 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:47:01 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:48:03 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:49:05 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:50:06 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:51:07 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:52:08 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:53:09 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:54:09 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:55:10 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:56:11 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:57:12 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:58:13 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 08:59:14 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 09:00:15 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 09:01:16 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 09:02:19 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 09:03:20 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 09:04:20 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 09:05:21 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 09:06:22 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 09:07:23 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 09:08:24 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 09:09:25 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 09:10:26 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 09:11:27 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 09:12:27 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 09:13:28 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 09:14:29 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 09:15:30 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 09:16:31 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 09:17:32 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 09:18:33 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 09:19:33 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 09:20:34 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 09:21:35 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 09:22:36 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 09:23:37 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 09:24:38 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 09:25:39 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 09:26:40 GMT",5077,238389.05,2016-01-26 12:00:00
