date,datetime,total_donors,total_amount,start
2015-10-30,"Fri, 30 Oct 2015 05:10:41 GMT",1774,106766.75,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 05:11:42 GMT",1774,106766.75,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 05:12:42 GMT",1774,106766.75,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 05:13:43 GMT",1774,106766.75,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 05:14:44 GMT",1774,106766.75,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 05:15:45 GMT",1774,106766.75,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 05:16:45 GMT",1774,106766.75,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 05:17:47 GMT",1775,106776.75,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 05:18:48 GMT",1775,106776.75,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 05:19:48 GMT",1775,106776.75,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 05:20:49 GMT",1775,106776.75,2015-10-27 00:00:00
