date,datetime,total_donors,total_amount,start
2015-12-30,"Wed, 30 Dec 2015 05:35:51 GMT",1879,201143.57,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:36:52 GMT",1879,201143.57,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:37:52 GMT",1879,201143.57,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:38:53 GMT",1879,201143.57,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:39:54 GMT",1879,201143.57,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:40:54 GMT",1879,201143.57,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:41:55 GMT",1879,201143.57,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:42:56 GMT",1880,201153.57,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:43:56 GMT",1880,201153.57,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:44:57 GMT",1880,201153.57,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:45:58 GMT",1880,201153.57,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:46:58 GMT",1880,201153.57,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:47:59 GMT",1880,201153.57,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:48:59 GMT",1882,201183.57,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:50:00 GMT",1882,201183.57,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:51:01 GMT",1882,201183.57,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:52:02 GMT",1883,201208.57,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:53:03 GMT",1883,201208.57,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:54:04 GMT",1884,201228.72999999998,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:55:04 GMT",1884,201228.72999999998,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:56:05 GMT",1885,201253.72999999998,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:57:06 GMT",1885,201253.72999999998,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:58:06 GMT",1885,201253.72999999998,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:59:07 GMT",1885,201253.72999999998,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:00:08 GMT",1886,201278.72999999998,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:01:08 GMT",1886,201278.72999999998,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:02:09 GMT",1887,201309.47999999998,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:03:10 GMT",1888,201329.64,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:04:10 GMT",1888,201329.64,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:05:11 GMT",1888,201329.64,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:06:11 GMT",1888,201329.64,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:07:12 GMT",1889,201354.64,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:08:13 GMT",1889,201354.64,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:09:13 GMT",1889,201354.64,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:10:14 GMT",1890,201366.28,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:11:15 GMT",1890,201366.28,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:12:15 GMT",1890,201366.28,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:13:16 GMT",1891,201368.78,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:14:17 GMT",1891,201368.78,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:15:17 GMT",1891,201368.78,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:16:18 GMT",1891,201368.78,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:17:19 GMT",1891,201368.78,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:18:19 GMT",1891,201368.78,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:19:20 GMT",1891,201368.78,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:20:20 GMT",1891,201368.78,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:21:21 GMT",1891,201368.78,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:22:22 GMT",1891,201368.78,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:23:22 GMT",1892,201378.78,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:24:23 GMT",1892,201378.78,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:25:23 GMT",1892,201378.78,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:26:24 GMT",1893,201403.78,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:27:25 GMT",1894,201428.78,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:28:25 GMT",1894,201428.78,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:29:26 GMT",1895,201453.78,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:30:27 GMT",1895,201453.78,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:31:27 GMT",1895,201453.78,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:32:28 GMT",1895,201453.78,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:33:29 GMT",1895,201453.78,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:34:29 GMT",1896,201478.78,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:35:30 GMT",1896,201478.78,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:36:31 GMT",1896,201478.78,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:37:31 GMT",1896,201478.78,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 06:38:32 GMT",1897,201503.78,2015-12-26 00:00:00
