date,datetime,total_donors,total_amount,start
2015-10-04,"Sun, 04 Oct 2015 04:39:13 GMT",12216,517844.48,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:40:13 GMT",12216,517844.48,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:41:14 GMT",12216,517844.48,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:42:15 GMT",12216,517844.48,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:43:15 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:44:16 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:45:17 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:46:17 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:47:18 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:48:19 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:49:19 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:50:20 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:51:21 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:52:21 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:53:22 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:54:22 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:55:23 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:56:24 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:57:24 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:58:25 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:59:26 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:00:26 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:01:27 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:02:28 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:03:29 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:04:29 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:05:30 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:06:30 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:07:31 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:08:32 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:09:32 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:10:33 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:11:33 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:12:34 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:13:35 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:14:36 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:15:36 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:16:37 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:17:37 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:18:38 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:19:39 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:20:39 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:21:40 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:22:41 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:23:41 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:24:42 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:25:43 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:26:43 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:27:44 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:28:45 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:29:45 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:30:46 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:31:46 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:32:47 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:33:48 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:34:49 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:35:49 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:36:50 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:37:51 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:38:52 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:39:52 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:40:53 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:41:53 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:42:54 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:43:55 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:44:55 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:45:56 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:46:57 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:47:57 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:48:58 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:49:59 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:50:59 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:52:00 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:53:01 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:54:02 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:55:03 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:56:05 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:57:05 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:58:06 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 05:59:07 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:00:07 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:01:08 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:02:09 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:03:09 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:04:10 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:05:11 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:06:11 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:07:12 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:08:12 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:09:13 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:10:14 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:11:14 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:12:15 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:13:16 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:14:16 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:15:17 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:16:17 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:17:18 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:18:19 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:19:19 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:20:20 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:21:20 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:22:21 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:23:22 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:24:23 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:25:23 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:26:24 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:27:24 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:28:25 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:29:26 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:30:26 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:31:27 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:32:28 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:33:28 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:34:29 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:35:29 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:36:30 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:37:31 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:38:31 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:39:32 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:40:33 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:41:33 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:42:34 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:43:35 GMT",12217,517864.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:44:35 GMT",12218,518114.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:45:36 GMT",12218,518114.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:46:36 GMT",12218,518114.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:47:37 GMT",12218,518114.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:48:38 GMT",12218,518114.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:49:38 GMT",12218,518114.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:50:39 GMT",12218,518114.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:51:40 GMT",12218,518114.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:52:40 GMT",12218,518114.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:53:41 GMT",12218,518114.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:54:41 GMT",12218,518114.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:55:42 GMT",12218,518114.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:56:43 GMT",12218,518114.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:57:43 GMT",12218,518114.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:58:44 GMT",12218,518114.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 06:59:44 GMT",12218,518114.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:00:45 GMT",12218,518114.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:01:46 GMT",12218,518114.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:02:46 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:03:47 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:04:48 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:05:49 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:06:49 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:07:50 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:08:50 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:09:51 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:10:52 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:11:52 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:12:53 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:13:54 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:14:54 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:15:55 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:16:56 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:17:56 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:18:57 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:19:57 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:20:58 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:21:59 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:22:59 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:24:00 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:25:01 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:26:01 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:27:03 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:28:04 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:29:04 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:30:05 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:31:07 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:32:07 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:33:08 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:34:09 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:35:09 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:36:10 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:37:11 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:38:11 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:39:12 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:40:13 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:41:13 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:42:14 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:43:15 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:44:15 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:45:16 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:46:16 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:47:17 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:48:18 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:49:18 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:50:19 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:51:20 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:52:20 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:53:21 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:54:22 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:55:22 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:56:23 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:57:23 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:58:24 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 07:59:25 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 08:00:25 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 08:01:26 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 08:02:27 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 08:03:28 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 08:04:28 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 08:05:29 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 08:06:30 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 08:07:30 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 08:08:31 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 08:09:32 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 08:10:32 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 08:11:33 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 08:12:34 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 08:13:34 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 08:14:35 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 08:15:36 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 08:16:36 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 08:17:37 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 08:18:37 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 08:19:38 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 08:20:39 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 08:21:39 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 08:22:40 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 08:23:41 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 08:24:41 GMT",12219,518119.64,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 08:25:42 GMT",12219,518119.64,2015-09-22 00:00:00
