date,datetime,total_donors,total_amount,start
2015-11-15,"Sun, 15 Nov 2015 05:42:14 GMT",10099,447165.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:43:14 GMT",10099,447165.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:44:15 GMT",10099,447165.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:45:15 GMT",10100,447190.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:46:16 GMT",10100,447190.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:47:17 GMT",10100,447190.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:48:17 GMT",10100,447190.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:49:18 GMT",10100,447190.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:50:19 GMT",10100,447190.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:51:19 GMT",10100,447190.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:52:21 GMT",10100,447190.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:53:21 GMT",10100,447190.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:54:22 GMT",10100,447190.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:55:22 GMT",10101,447195.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:56:23 GMT",10101,447195.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:57:24 GMT",10101,447195.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:58:24 GMT",10101,447195.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:59:25 GMT",10101,447195.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 06:00:26 GMT",10101,447195.06,2015-10-27 00:00:00
