date,datetime,total_donors,total_amount,start
2015-09-30,"Wed, 30 Sep 2015 05:03:11 GMT",7884,320706.76,2015-09-22 00:00:00
2015-09-30,"Wed, 30 Sep 2015 05:04:12 GMT",7886,321126.92,2015-09-22 00:00:00
2015-09-30,"Wed, 30 Sep 2015 05:05:13 GMT",7886,321126.92,2015-09-22 00:00:00
2015-09-30,"Wed, 30 Sep 2015 05:06:13 GMT",7887,321147.08,2015-09-22 00:00:00
2015-09-30,"Wed, 30 Sep 2015 05:07:14 GMT",7889,321192.24,2015-09-22 00:00:00
2015-09-30,"Wed, 30 Sep 2015 05:08:14 GMT",7889,321192.24,2015-09-22 00:00:00
2015-09-30,"Wed, 30 Sep 2015 05:09:15 GMT",7889,321192.24,2015-09-22 00:00:00
2015-09-30,"Wed, 30 Sep 2015 05:10:16 GMT",7890,321212.4,2015-09-22 00:00:00
2015-09-30,"Wed, 30 Sep 2015 05:11:16 GMT",7890,321212.4,2015-09-22 00:00:00
2015-09-30,"Wed, 30 Sep 2015 05:12:17 GMT",7890,321212.4,2015-09-22 00:00:00
2015-09-30,"Wed, 30 Sep 2015 05:13:17 GMT",7890,321212.4,2015-09-22 00:00:00
2015-09-30,"Wed, 30 Sep 2015 05:14:18 GMT",7890,321212.4,2015-09-22 00:00:00
