date,datetime,total_donors,total_amount,start
2015-11-24,"Tue, 24 Nov 2015 05:33:04 GMT",12071,534793.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:34:04 GMT",12071,534793.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:35:05 GMT",12071,534793.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:36:06 GMT",12071,534793.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:37:06 GMT",12071,534793.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:38:07 GMT",12071,534793.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:39:08 GMT",12071,534793.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:40:08 GMT",12071,534793.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:41:09 GMT",12071,534793.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:42:09 GMT",12071,534793.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:43:10 GMT",12072,534803.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:44:11 GMT",12072,534803.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:45:12 GMT",12072,534803.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:46:12 GMT",12072,534803.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:47:13 GMT",12072,534803.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:48:13 GMT",12072,534803.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:49:14 GMT",12072,534803.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:50:15 GMT",12072,534803.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:51:16 GMT",12072,534803.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:52:16 GMT",12072,534803.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:53:17 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:54:17 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:55:18 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:56:19 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:57:19 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:58:20 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:59:21 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:00:21 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:01:22 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:02:23 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:03:23 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:04:24 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:05:25 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:06:25 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:07:26 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:08:27 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:09:27 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:10:28 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:11:29 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:12:29 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:13:30 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:14:31 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:15:31 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:16:32 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:17:32 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:18:33 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:19:34 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:20:35 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:21:35 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:22:36 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:23:37 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:24:37 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:25:38 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:26:38 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:27:39 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:28:40 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:29:40 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:30:41 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:31:42 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:32:42 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:33:43 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:34:44 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:35:45 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:36:46 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:37:46 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:38:47 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:39:48 GMT",12073,534828.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 06:40:48 GMT",12073,534828.48,2015-10-27 00:00:00
