date,datetime,total_donors,total_amount,start
2015-11-28,"Sat, 28 Nov 2015 05:29:10 GMT",298,9865.51,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:30:11 GMT",298,9865.51,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:31:12 GMT",298,9865.51,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:32:12 GMT",299,9890.51,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:33:13 GMT",299,9890.51,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:34:13 GMT",299,9890.51,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:35:14 GMT",299,9890.51,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:36:15 GMT",299,9890.51,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:37:15 GMT",299,9890.51,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:38:16 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:39:17 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:40:17 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:41:18 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:42:19 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:43:19 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:44:20 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:45:20 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:46:21 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:47:22 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:48:22 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:49:23 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:50:24 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:51:24 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:52:25 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:53:26 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:54:26 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:55:27 GMT",301,9935.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:56:28 GMT",302,9955.83,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:57:28 GMT",303,10005.83,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:58:29 GMT",303,10005.83,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:59:29 GMT",303,10005.83,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:00:30 GMT",303,10005.83,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:01:31 GMT",303,10005.83,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:02:31 GMT",303,10005.83,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:03:32 GMT",304,10027.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:04:33 GMT",305,10052.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:05:33 GMT",305,10052.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:06:34 GMT",305,10052.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:07:35 GMT",305,10052.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:08:35 GMT",305,10052.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:09:36 GMT",305,10052.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:10:37 GMT",305,10052.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:11:37 GMT",305,10052.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:12:38 GMT",305,10052.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:13:39 GMT",305,10052.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:14:39 GMT",305,10052.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:15:40 GMT",305,10052.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:16:41 GMT",305,10052.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:17:41 GMT",305,10052.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:18:42 GMT",305,10052.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:19:43 GMT",306,10152.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:20:43 GMT",306,10152.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:21:44 GMT",306,10152.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:22:45 GMT",307,10162.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:23:45 GMT",307,10162.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:24:46 GMT",307,10162.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:25:47 GMT",307,10162.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:26:47 GMT",307,10162.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:27:48 GMT",307,10162.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:28:49 GMT",307,10162.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:29:50 GMT",307,10162.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:30:50 GMT",307,10162.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:31:51 GMT",307,10162.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:32:51 GMT",307,10162.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:33:52 GMT",307,10162.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:36:59 GMT",308,10172.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:38:00 GMT",308,10172.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:39:01 GMT",308,10172.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:40:02 GMT",309,10182.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:41:04 GMT",309,10182.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:42:05 GMT",310,10207.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:43:05 GMT",310,10207.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:44:06 GMT",310,10207.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:45:07 GMT",310,10207.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:46:07 GMT",310,10207.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:47:08 GMT",310,10207.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:48:09 GMT",311,10257.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:49:09 GMT",311,10257.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:50:10 GMT",311,10257.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:51:11 GMT",311,10257.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:52:11 GMT",311,10257.58,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:53:12 GMT",312,10277.74,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:54:12 GMT",312,10277.74,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:55:13 GMT",312,10277.74,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:56:14 GMT",312,10277.74,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:57:14 GMT",312,10277.74,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:58:15 GMT",312,10277.74,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 06:59:16 GMT",312,10277.74,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:00:16 GMT",312,10277.74,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:01:17 GMT",312,10277.74,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:02:18 GMT",312,10277.74,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:03:18 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:04:19 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:05:20 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:06:20 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:07:21 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:08:22 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:09:22 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:10:23 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:11:24 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:12:24 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:13:25 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:14:25 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:15:26 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:16:27 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:17:27 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:18:28 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:19:29 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:20:29 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:21:30 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:22:31 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:23:31 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:24:32 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:25:33 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:26:33 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:27:34 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:30:41 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:31:42 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:32:42 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:33:43 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:34:44 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:35:44 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:36:45 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:37:46 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:38:46 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:39:47 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:40:48 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:41:48 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:42:49 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:43:50 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:44:50 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:45:51 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:46:52 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:47:52 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:48:53 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:49:53 GMT",314,10385.24,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:50:54 GMT",315,10405.4,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:51:55 GMT",315,10405.4,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:52:55 GMT",315,10405.4,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:53:56 GMT",315,10405.4,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:54:57 GMT",315,10405.4,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:55:58 GMT",315,10405.4,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:56:58 GMT",315,10405.4,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:57:59 GMT",315,10405.4,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 07:58:59 GMT",315,10405.4,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:00:00 GMT",315,10405.4,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:01:01 GMT",315,10405.4,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:02:03 GMT",315,10405.4,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:03:04 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:04:04 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:05:05 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:06:06 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:07:06 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:08:07 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:09:08 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:10:08 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:11:09 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:12:10 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:13:11 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:14:11 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:15:12 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:16:12 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:17:13 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:18:14 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:19:14 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:20:15 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:21:16 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:22:16 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:23:17 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:24:18 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:25:18 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:26:19 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:27:19 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:28:20 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:29:21 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:30:21 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:31:22 GMT",316,10443.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:32:23 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:33:23 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:34:24 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:35:25 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:36:25 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:37:26 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:38:27 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:39:28 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:40:28 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:41:29 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:42:30 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:43:30 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:44:31 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:45:32 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:46:32 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:47:33 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:48:34 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:49:34 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:50:35 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:51:35 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:52:36 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:53:37 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:54:37 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:55:38 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:56:39 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:57:39 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:58:40 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 08:59:41 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:00:42 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:01:42 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:02:43 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:03:44 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:04:44 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:05:45 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:06:45 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:07:46 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:08:47 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:09:47 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:10:48 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:11:49 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:12:50 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:13:50 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:14:51 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:15:51 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:16:52 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:17:53 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:18:54 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:19:54 GMT",317,10453.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:20:55 GMT",318,10478.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:21:56 GMT",318,10478.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:22:56 GMT",318,10478.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:23:57 GMT",318,10478.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:24:58 GMT",318,10478.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:28:05 GMT",318,10478.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:29:06 GMT",318,10478.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:30:06 GMT",318,10478.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:31:07 GMT",318,10478.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:32:08 GMT",318,10478.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:33:08 GMT",318,10478.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:34:09 GMT",318,10478.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:35:10 GMT",318,10478.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:36:10 GMT",318,10478.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:37:11 GMT",318,10478.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:38:12 GMT",318,10478.15,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 09:39:13 GMT",318,10478.15,2015-11-26 00:00:00
