date,datetime,total_donors,total_amount,start
2016-01-27,"Wed, 27 Jan 2016 05:40:18 GMT",394,14819.42,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:41:19 GMT",395,14844.42,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:42:19 GMT",396,14869.42,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:43:20 GMT",396,14869.42,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:44:21 GMT",396,14869.42,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:45:21 GMT",396,14869.42,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:46:22 GMT",396,14869.42,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:47:23 GMT",397,14894.42,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:48:23 GMT",399,14919.58,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:49:24 GMT",399,14919.58,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:50:24 GMT",400,14939.74,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:51:25 GMT",400,14939.74,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:52:26 GMT",402,14969.9,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:53:26 GMT",402,14969.9,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:54:27 GMT",402,14969.9,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:55:28 GMT",402,14969.9,2016-01-26 12:00:00
