date,datetime,total_donors,total_amount,start
2015-10-08,"Thu, 08 Oct 2015 04:22:28 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:23:29 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:24:30 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:25:30 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:26:31 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:27:32 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:28:32 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:29:33 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:30:34 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:31:35 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:32:35 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:33:36 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:34:37 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:35:37 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:36:38 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:37:39 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:38:39 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:39:40 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:40:41 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:41:42 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:42:42 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:43:43 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:44:44 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:45:44 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:46:45 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:47:47 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:48:48 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:49:48 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:50:49 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:51:50 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:52:51 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:53:51 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:54:52 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:55:53 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:56:53 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:57:55 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:58:55 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:59:56 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:00:57 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:01:58 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:02:58 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:03:59 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:05:00 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:06:00 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:07:02 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:08:03 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:09:04 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:10:05 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:11:06 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:12:07 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:13:08 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:14:08 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:15:09 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:16:10 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:17:10 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:18:11 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:19:12 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:20:13 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:21:13 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:22:14 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:23:15 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:24:15 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:25:16 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:26:17 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:27:18 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:28:18 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:29:19 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:30:20 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:31:20 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:32:21 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:33:22 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:34:23 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:35:23 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:36:24 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:37:25 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:38:26 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:39:26 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:40:27 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:41:28 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:42:28 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:43:29 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:44:30 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:45:30 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:46:31 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:47:32 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:48:33 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:49:33 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:50:34 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:51:35 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:52:35 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:53:36 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:54:37 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:55:37 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:56:38 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:57:39 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:58:40 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 05:59:41 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:00:41 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:01:42 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:02:43 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:03:43 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:04:44 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:05:45 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:06:46 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:07:46 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:08:47 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:09:48 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:10:48 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:11:49 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:12:50 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:13:51 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:14:51 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:15:52 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:16:53 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:17:53 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:18:54 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:19:55 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:20:56 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:21:56 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:22:57 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:23:58 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:24:59 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:25:59 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:27:00 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:28:01 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:29:02 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:30:04 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:31:06 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:32:07 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:33:08 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:34:08 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:35:09 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:36:10 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:37:11 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:38:11 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:39:12 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:40:13 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:41:13 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:42:14 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:43:15 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:44:16 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:45:16 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:46:17 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:47:18 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:48:19 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:49:19 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:50:20 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:51:21 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:52:22 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:53:22 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:54:23 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:55:24 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:56:24 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:57:25 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:58:26 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 06:59:27 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:00:27 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:01:28 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:02:29 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:03:29 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:04:30 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:05:31 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:06:32 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:07:32 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:08:33 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:09:34 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:10:34 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:11:35 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:12:36 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:13:37 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:14:37 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:15:38 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:16:39 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:17:40 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:18:40 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:19:41 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:20:42 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:21:42 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:22:43 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:23:44 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:24:45 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:25:45 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:26:46 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:27:47 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:28:47 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:29:48 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:30:49 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:31:50 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:32:50 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:33:51 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:34:52 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:35:52 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:36:53 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:37:54 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:38:55 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:39:55 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:40:56 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:41:57 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:42:57 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:43:58 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:44:59 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:46:00 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:47:00 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:48:01 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:49:03 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:50:04 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:51:06 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:52:07 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:53:08 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:54:09 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:55:09 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:56:10 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:57:11 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:58:11 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 07:59:12 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 08:00:13 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 08:01:13 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 08:02:14 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 08:03:15 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 08:04:16 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 08:05:16 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 08:06:17 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 08:07:18 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 08:08:18 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 08:09:19 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 08:10:20 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 08:11:21 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 08:12:21 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 08:13:22 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 08:14:23 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 08:15:24 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 08:16:24 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 08:17:25 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 08:18:26 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 08:19:27 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 08:20:27 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 08:21:28 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 08:22:29 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 08:23:29 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 08:24:30 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 08:25:31 GMT",12498,530131.75,2015-09-22 00:00:00
