date,datetime,total_donors,total_amount,start
2015-10-29,"Thu, 29 Oct 2015 14:14:08 GMT",1123,86760.55,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:15:09 GMT",1123,86760.55,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:16:09 GMT",1123,86760.55,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:17:10 GMT",1125,86790.70999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:18:11 GMT",1125,86790.70999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:19:11 GMT",1125,86790.70999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:20:12 GMT",1125,86790.70999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:21:13 GMT",1125,86790.70999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:22:13 GMT",1125,86790.70999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:23:14 GMT",1126,86800.70999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:24:15 GMT",1127,86810.70999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:25:15 GMT",1128,86820.70999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:26:16 GMT",1128,86820.70999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:27:16 GMT",1128,86820.70999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:28:17 GMT",1128,86820.70999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:29:18 GMT",1128,86820.70999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:30:18 GMT",1129,86845.70999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:31:19 GMT",1129,86845.70999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:32:20 GMT",1129,86845.70999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:33:20 GMT",1130,86865.87,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:34:21 GMT",1130,86865.87,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:35:22 GMT",1130,86865.87,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:36:22 GMT",1130,86865.87,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:37:23 GMT",1131,86965.87,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:38:24 GMT",1132,86986.03,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:39:25 GMT",1133,87011.03,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:40:25 GMT",1134,87031.19,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:41:26 GMT",1134,87031.19,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:42:27 GMT",1134,87031.19,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:43:28 GMT",1134,87031.19,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:44:28 GMT",1134,87031.19,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:45:29 GMT",1134,87031.19,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:46:30 GMT",1135,87041.19,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:47:30 GMT",1136,87061.35,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:48:31 GMT",1136,87061.35,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:49:31 GMT",1136,87061.35,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:50:32 GMT",1136,87061.35,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:51:33 GMT",1136,87061.35,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:52:33 GMT",1136,87061.35,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:53:34 GMT",1136,87061.35,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:54:35 GMT",1136,87061.35,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:55:35 GMT",1136,87061.35,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:56:36 GMT",1136,87061.35,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:57:37 GMT",1137,87079.11,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:58:37 GMT",1138,87104.11,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:59:38 GMT",1139,87154.11,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:00:39 GMT",1139,87154.11,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:01:39 GMT",1139,87154.11,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:02:40 GMT",1141,87179.26999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:03:41 GMT",1146,87396.01999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:04:41 GMT",1146,87396.01999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:05:42 GMT",1146,87396.01999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:06:43 GMT",1146,87396.01999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:07:43 GMT",1146,87396.01999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:08:44 GMT",1146,87396.01999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:09:45 GMT",1146,87396.01999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:10:45 GMT",1146,87396.01999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:11:46 GMT",1146,87396.01999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:12:46 GMT",1146,87396.01999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:13:47 GMT",1146,87396.01999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:14:48 GMT",1146,87396.01999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:15:48 GMT",1147,87446.01999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:16:49 GMT",1147,87446.01999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:17:50 GMT",1147,87446.01999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:18:50 GMT",1147,87446.01999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:19:51 GMT",1147,87446.01999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:20:52 GMT",1147,87446.01999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:21:52 GMT",1149,87521.01999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:22:53 GMT",1151,87566.18,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:23:53 GMT",1151,87566.18,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:24:54 GMT",1151,87566.18,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:25:55 GMT",1151,87566.18,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:26:55 GMT",1151,87566.18,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:27:56 GMT",1151,87566.18,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:28:57 GMT",1151,87566.18,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:29:57 GMT",1151,87566.18,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:30:58 GMT",1151,87566.18,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:31:59 GMT",1152,87767.78,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:32:59 GMT",1152,87767.78,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:34:00 GMT",1152,87767.78,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:35:01 GMT",1153,87787.94,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:36:02 GMT",1153,87787.94,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:37:04 GMT",1154,87837.94,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:38:04 GMT",1154,87837.94,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:39:06 GMT",1154,87837.94,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:40:07 GMT",1154,87837.94,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:41:08 GMT",1154,87837.94,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:42:09 GMT",1156,87872.94,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:43:09 GMT",1156,87872.94,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:44:10 GMT",1156,87872.94,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:45:11 GMT",1156,87872.94,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:46:11 GMT",1156,87872.94,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:47:12 GMT",1156,87872.94,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:48:13 GMT",1156,87872.94,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:49:13 GMT",1156,87872.94,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:50:14 GMT",1157,87922.94,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:51:15 GMT",1158,87943.1,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:52:15 GMT",1159,87993.1,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:53:16 GMT",1159,87993.1,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:54:17 GMT",1159,87993.1,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:55:17 GMT",1160,88003.1,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:56:18 GMT",1160,88003.1,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:57:19 GMT",1160,88003.1,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:58:19 GMT",1160,88003.1,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 15:59:20 GMT",1160,88003.1,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:00:21 GMT",1160,88003.1,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:01:21 GMT",1161,88023.26000000001,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:02:22 GMT",1161,88023.26000000001,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:03:23 GMT",1161,88023.26000000001,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:04:23 GMT",1162,88048.26000000001,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:05:24 GMT",1162,88048.26000000001,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:06:24 GMT",1162,88048.26000000001,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:07:25 GMT",1162,88048.26000000001,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:08:26 GMT",1162,88048.26000000001,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:09:26 GMT",1165,88113.58,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:10:27 GMT",1165,88113.58,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:11:28 GMT",1165,88113.58,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:12:28 GMT",1165,88113.58,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:13:29 GMT",1165,88113.58,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:14:30 GMT",1165,88113.58,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:15:30 GMT",1165,88113.58,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:16:31 GMT",1165,88113.58,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:17:31 GMT",1166,89113.58,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:18:32 GMT",1166,89113.58,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:19:33 GMT",1166,89113.58,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:20:33 GMT",1166,89113.58,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:21:34 GMT",1166,89113.58,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:22:35 GMT",1166,89113.58,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:23:35 GMT",1166,89113.58,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:24:36 GMT",1166,89113.58,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:25:37 GMT",1168,89223.58,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:26:37 GMT",1168,89223.58,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:27:38 GMT",1168,89223.58,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:28:39 GMT",1168,89223.58,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:29:39 GMT",1169,89248.58,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:30:40 GMT",1169,89248.58,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:31:41 GMT",1169,89248.58,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:32:41 GMT",1169,89248.58,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:33:42 GMT",1170,89268.73999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:34:42 GMT",1171,89288.9,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:35:43 GMT",1171,89288.9,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:36:44 GMT",1173,89323.9,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:37:44 GMT",1173,89323.9,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:38:45 GMT",1173,89323.9,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:39:46 GMT",1173,89323.9,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:40:46 GMT",1173,89323.9,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:41:47 GMT",1173,89323.9,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:42:48 GMT",1173,89323.9,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:43:48 GMT",1173,89323.9,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:44:49 GMT",1173,89323.9,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:45:50 GMT",1173,89323.9,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:46:50 GMT",1175,89444.06,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:47:51 GMT",1175,89444.06,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:48:52 GMT",1175,89444.06,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:49:52 GMT",1176,89464.22,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:50:53 GMT",1176,89464.22,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:51:54 GMT",1177,89489.22,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:52:55 GMT",1179,89529.54000000001,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:53:56 GMT",1179,89529.54000000001,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:54:56 GMT",1179,89529.54000000001,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:55:57 GMT",1179,89529.54000000001,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:56:57 GMT",1179,89529.54000000001,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:57:58 GMT",1179,89529.54000000001,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:58:59 GMT",1179,89529.54000000001,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 16:59:59 GMT",1180,89549.7,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:01:00 GMT",1180,89549.7,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:02:01 GMT",1180,89549.7,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:03:03 GMT",1180,89549.7,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:04:04 GMT",1182,89652.2,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:05:05 GMT",1182,89652.2,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:06:06 GMT",1182,89652.2,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:07:07 GMT",1182,89652.2,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:08:07 GMT",1182,89652.2,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:09:08 GMT",1185,89712.2,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:10:09 GMT",1186,89732.36,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:11:10 GMT",1186,89732.36,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:12:10 GMT",1186,89732.36,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:13:11 GMT",1187,89757.36,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:14:12 GMT",1187,89757.36,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:15:13 GMT",1187,89757.36,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:16:13 GMT",1187,89757.36,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:17:14 GMT",1187,89757.36,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:18:14 GMT",1187,89757.36,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:19:15 GMT",1188,89777.51999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:20:16 GMT",1188,89777.51999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:21:16 GMT",1188,89777.51999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:22:17 GMT",1188,89777.51999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:23:18 GMT",1189,89802.51999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:24:18 GMT",1189,89802.51999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:25:19 GMT",1190,89827.51999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:26:20 GMT",1193,89897.68,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:27:20 GMT",1193,89897.68,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:28:21 GMT",1193,89897.68,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:29:21 GMT",1196,89952.84,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:30:22 GMT",1196,89952.84,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:31:23 GMT",1196,89952.84,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:32:23 GMT",1200,90093,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:33:24 GMT",1202,90113,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:34:25 GMT",1207,90278.32,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:35:26 GMT",1207,90278.32,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:36:26 GMT",1209,90318.64,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:37:27 GMT",1213,90404.12,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:38:28 GMT",1219,90554.44,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:39:28 GMT",1220,90574.6,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:40:29 GMT",1221,90584.6,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:41:30 GMT",1222,90604.76000000001,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:42:30 GMT",1222,90604.76000000001,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:43:31 GMT",1222,90604.76000000001,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:44:32 GMT",1227,90690.08,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:45:32 GMT",1230,90740.23999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:46:33 GMT",1233,90795.4,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:47:34 GMT",1237,90880.88,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:48:34 GMT",1241,91076.04000000001,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:49:35 GMT",1241,91076.04000000001,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:50:36 GMT",1243,91186.04000000001,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:51:36 GMT",1244,91206.2,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:52:37 GMT",1244,91206.2,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:53:38 GMT",1246,91246.51999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:54:38 GMT",1247,91256.51999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:55:39 GMT",1248,91266.51999999999,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 17:56:40 GMT",1249,91286.68,2015-10-27 00:00:00
