date,datetime,total_donors,total_amount,start
2015-11-18,"Wed, 18 Nov 2015 05:38:58 GMT",10585,472875.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:39:59 GMT",10585,472875.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:40:59 GMT",10585,472875.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:42:00 GMT",10585,472875.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:43:01 GMT",10585,472875.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:44:03 GMT",10585,472875.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:45:04 GMT",10585,472875.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:46:06 GMT",10585,472875.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:47:06 GMT",10585,472875.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:48:07 GMT",10585,472875.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:49:08 GMT",10585,472875.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:50:08 GMT",10585,472875.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:51:09 GMT",10585,472875.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:52:10 GMT",10585,472875.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:53:11 GMT",10585,472875.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:54:11 GMT",10585,472875.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:55:12 GMT",10585,472875.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:56:12 GMT",10585,472875.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:57:13 GMT",10585,472875.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:58:14 GMT",10586,472900.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:59:14 GMT",10586,472900.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:00:15 GMT",10586,472900.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:01:16 GMT",10586,472900.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:02:16 GMT",10586,472900.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:03:17 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:04:18 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:05:18 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:06:19 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:07:20 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:08:20 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:09:21 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:10:22 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:11:23 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:12:24 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:13:24 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:14:25 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:15:26 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:16:26 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:17:27 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:18:28 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:19:28 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:20:29 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:21:30 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:22:30 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:23:31 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:24:31 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:25:32 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:26:33 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:27:33 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:28:34 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:29:35 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:30:35 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:31:36 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:32:38 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:33:39 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:34:40 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:35:40 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:36:41 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:37:42 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:38:42 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:39:43 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:40:43 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:41:44 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:42:45 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:43:46 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:44:46 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:45:47 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:46:48 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:47:48 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:48:49 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:49:50 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:50:50 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:51:51 GMT",10587,472931.47,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 06:52:51 GMT",10587,472931.47,2015-10-27 00:00:00
