date,datetime,total_donors,total_amount,start
2016-02-18,"Thu, 18 Feb 2016 05:41:10 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:42:11 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:43:12 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:44:13 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:45:14 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:46:15 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:47:16 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:48:16 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:49:17 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:50:18 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:51:19 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:52:20 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:53:21 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:54:22 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:55:23 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:56:24 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:57:24 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:58:25 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:59:26 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:00:27 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:01:28 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:02:29 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:03:29 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:04:30 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:05:31 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:06:32 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:07:33 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:08:34 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:09:34 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:10:35 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:11:36 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:12:37 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:13:38 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:14:39 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:15:40 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:16:41 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:17:41 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:18:42 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:19:43 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:20:44 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:21:45 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:22:45 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:23:46 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:24:47 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:25:48 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:26:49 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:27:50 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:28:50 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:29:51 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:30:52 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:31:53 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:32:54 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:33:55 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:34:55 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:35:56 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:36:57 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:37:58 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:38:59 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:40:00 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:41:01 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:42:04 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:43:05 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:44:06 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:45:07 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:46:08 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:47:09 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:48:09 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:49:10 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:50:11 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:51:12 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:52:13 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:53:14 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:54:15 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:55:15 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:56:16 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:57:17 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:58:18 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 06:59:19 GMT",5083,238806.21,2016-01-26 12:00:00
