date,datetime,total_donors,total_amount,start
2015-11-06,"Fri, 06 Nov 2015 05:44:20 GMT",4683,216313.22,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:45:21 GMT",4685,216338.38,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:46:22 GMT",4687,216363.54,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:47:22 GMT",4689,216398.54,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:48:23 GMT",4689,216398.54,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:49:24 GMT",4689,216398.54,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:50:24 GMT",4690,216418.7,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:51:25 GMT",4690,216418.7,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:52:26 GMT",4690,216418.7,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:53:26 GMT",4691,216468.7,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:54:27 GMT",4693,216543.7,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:55:27 GMT",4694,216593.7,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:56:28 GMT",4694,216593.7,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:57:29 GMT",4694,216593.7,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:58:30 GMT",4695,216613.86,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:59:30 GMT",4695,216613.86,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:00:31 GMT",4695,216613.86,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:01:31 GMT",4696,216663.86,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:02:32 GMT",4696,216663.86,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:03:33 GMT",4697,216691.61,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:04:33 GMT",4697,216691.61,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:05:34 GMT",4698,216791.61,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:06:35 GMT",4698,216791.61,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:07:35 GMT",4699,216841.61,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:08:36 GMT",4699,216841.61,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:09:36 GMT",4699,216841.61,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:10:37 GMT",4699,216841.61,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:11:38 GMT",4700,216861.77,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:12:38 GMT",4700,216861.77,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:13:39 GMT",4700,216861.77,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:14:40 GMT",4700,216861.77,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:15:40 GMT",4701,216881.93,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:16:41 GMT",4701,216881.93,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:17:42 GMT",4701,216881.93,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:18:42 GMT",4702,216902.09,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:19:43 GMT",4702,216902.09,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:20:43 GMT",4702,216902.09,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:21:44 GMT",4702,216902.09,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:22:45 GMT",4702,216902.09,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:23:45 GMT",4704,216977.09,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:24:46 GMT",4704,216977.09,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:25:47 GMT",4705,217002.09,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:26:47 GMT",4706,217022.25,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:27:48 GMT",4706,217022.25,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:28:49 GMT",4706,217022.25,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:29:49 GMT",4706,217022.25,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:30:50 GMT",4708,217047.41,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:31:51 GMT",4709,217067.57,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:32:51 GMT",4709,217067.57,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:33:52 GMT",4709,217067.57,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:34:53 GMT",4711,217127.57,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:35:53 GMT",4711,217127.57,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:36:54 GMT",4711,217127.57,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:37:54 GMT",4711,217127.57,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:38:55 GMT",4711,217127.57,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:39:56 GMT",4711,217127.57,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:40:56 GMT",4711,217127.57,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:41:57 GMT",4711,217127.57,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:42:58 GMT",4711,217127.57,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:43:58 GMT",4711,217127.57,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:44:59 GMT",4711,217127.57,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:46:00 GMT",4711,217127.57,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:47:00 GMT",4712,217147.73,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:48:01 GMT",4712,217147.73,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:49:02 GMT",4712,217147.73,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:50:03 GMT",4713,217172.73,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:51:05 GMT",4713,217172.73,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:52:06 GMT",4714,217422.73,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:53:07 GMT",4714,217422.73,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:54:07 GMT",4715,217472.73,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:55:08 GMT",4716,217492.89,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:56:08 GMT",4716,217492.89,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:57:09 GMT",4716,217492.89,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:58:10 GMT",4717,217513.05,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 06:59:10 GMT",4717,217513.05,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:00:11 GMT",4718,217571.05,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:01:12 GMT",4718,217571.05,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:02:13 GMT",4719,217591.21,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:03:13 GMT",4720,217611.37,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:04:14 GMT",4720,217611.37,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:05:14 GMT",4720,217611.37,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:06:15 GMT",4720,217611.37,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:07:16 GMT",4720,217611.37,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:08:16 GMT",4721,217636.37,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:09:17 GMT",4722,217661.37,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:10:18 GMT",4722,217661.37,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:11:18 GMT",4722,217661.37,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:12:19 GMT",4723,217677.42,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:13:20 GMT",4723,217677.42,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:14:20 GMT",4723,217677.42,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:15:21 GMT",4723,217677.42,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:16:21 GMT",4723,217677.42,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:17:22 GMT",4724,217682.42,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:18:23 GMT",4724,217682.42,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:19:23 GMT",4724,217682.42,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:20:24 GMT",4725,217782.42,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:21:25 GMT",4726,217802.58,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:22:25 GMT",4726,217802.58,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:23:26 GMT",4726,217802.58,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:24:27 GMT",4726,217802.58,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:25:27 GMT",4726,217802.58,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:26:28 GMT",4726,217802.58,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:27:29 GMT",4726,217802.58,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:28:29 GMT",4726,217802.58,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:29:30 GMT",4726,217802.58,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:30:30 GMT",4726,217802.58,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:31:31 GMT",4726,217802.58,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:32:32 GMT",4726,217802.58,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:33:32 GMT",4726,217802.58,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:34:33 GMT",4727,217827.58,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:35:33 GMT",4727,217827.58,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:36:34 GMT",4727,217827.58,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:37:35 GMT",4727,217827.58,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:38:35 GMT",4727,217827.58,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:39:36 GMT",4728,217877.58,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:40:37 GMT",4728,217877.58,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:41:38 GMT",4728,217877.58,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:42:38 GMT",4728,217877.58,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:43:39 GMT",4728,217877.58,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:44:39 GMT",4729,217897.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:45:40 GMT",4729,217897.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:46:41 GMT",4729,217897.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:47:41 GMT",4729,217897.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:48:42 GMT",4730,217922.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:49:43 GMT",4730,217922.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:50:43 GMT",4730,217922.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:51:44 GMT",4730,217922.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:52:45 GMT",4730,217922.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:53:45 GMT",4730,217922.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:54:46 GMT",4730,217922.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:55:47 GMT",4730,217922.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:56:47 GMT",4731,217972.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:57:48 GMT",4731,217972.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:58:48 GMT",4731,217972.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 07:59:49 GMT",4731,217972.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:00:50 GMT",4731,217972.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:01:50 GMT",4731,217972.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:02:53 GMT",4731,217972.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:03:53 GMT",4731,217972.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:04:54 GMT",4731,217972.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:05:55 GMT",4731,217972.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:06:55 GMT",4731,217972.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:07:56 GMT",4731,217972.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:08:57 GMT",4732,217982.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:09:57 GMT",4732,217982.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:10:58 GMT",4732,217982.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:11:59 GMT",4732,217982.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:12:59 GMT",4732,217982.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:14:00 GMT",4732,217982.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:15:01 GMT",4732,217982.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:16:03 GMT",4732,217982.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:17:04 GMT",4732,217982.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:18:05 GMT",4732,217982.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:19:05 GMT",4732,217982.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:20:06 GMT",4733,218032.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:21:07 GMT",4733,218032.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:22:07 GMT",4733,218032.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:23:08 GMT",4733,218032.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:24:09 GMT",4733,218032.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:25:09 GMT",4733,218032.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:26:10 GMT",4733,218032.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:27:11 GMT",4733,218032.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:28:12 GMT",4733,218032.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:29:12 GMT",4733,218032.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:30:13 GMT",4733,218032.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:31:13 GMT",4733,218032.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:32:14 GMT",4733,218032.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:33:15 GMT",4733,218032.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:34:15 GMT",4733,218032.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:35:16 GMT",4733,218032.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:36:17 GMT",4733,218032.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:37:18 GMT",4734,218057.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:38:18 GMT",4734,218057.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:39:19 GMT",4734,218057.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:40:20 GMT",4735,218082.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:41:20 GMT",4735,218082.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:42:21 GMT",4735,218082.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:43:22 GMT",4735,218082.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:44:22 GMT",4736,218087.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:45:23 GMT",4736,218087.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:46:24 GMT",4736,218087.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:47:24 GMT",4736,218087.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:48:25 GMT",4736,218087.74,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:49:26 GMT",4738,218132.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:50:26 GMT",4738,218132.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:51:27 GMT",4738,218132.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:52:28 GMT",4738,218132.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:53:28 GMT",4738,218132.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:54:29 GMT",4738,218132.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:55:30 GMT",4738,218132.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:56:30 GMT",4738,218132.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:57:31 GMT",4738,218132.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:58:32 GMT",4738,218132.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 08:59:32 GMT",4738,218132.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 09:00:33 GMT",4738,218132.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 09:01:34 GMT",4739,218157.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 09:02:35 GMT",4739,218157.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 09:03:35 GMT",4739,218157.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 09:04:36 GMT",4739,218157.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 09:05:37 GMT",4739,218157.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 09:06:37 GMT",4739,218157.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 09:07:38 GMT",4739,218157.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 09:08:39 GMT",4739,218157.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 09:09:39 GMT",4740,218182.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 09:10:40 GMT",4740,218182.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 09:11:41 GMT",4740,218182.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 09:12:42 GMT",4741,218203.06,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 09:13:42 GMT",4741,218203.06,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 09:14:43 GMT",4743,218323.22,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 09:15:44 GMT",4743,218323.22,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 09:16:44 GMT",4744,218348.22,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 09:17:45 GMT",4744,218348.22,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 09:18:45 GMT",4744,218348.22,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 09:19:46 GMT",4744,218348.22,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 09:20:49 GMT",4744,218348.22,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 09:21:50 GMT",4744,218348.22,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 09:22:50 GMT",4744,218348.22,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 09:23:51 GMT",4744,218348.22,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 09:24:52 GMT",4745,218448.22,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 09:25:52 GMT",4745,218448.22,2015-10-27 00:00:00
