date,datetime,total_donors,total_amount,start
2015-11-22,"Sun, 22 Nov 2015 05:33:16 GMT",11858,523716.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:34:16 GMT",11858,523716.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:35:17 GMT",11858,523716.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:36:18 GMT",11858,523716.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:37:18 GMT",11858,523716.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:38:19 GMT",11858,523716.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:39:20 GMT",11858,523716.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:40:21 GMT",11858,523716.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:41:22 GMT",11858,523716.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:42:23 GMT",11858,523716.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:43:23 GMT",11858,523716.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:44:24 GMT",11858,523716.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:45:25 GMT",11858,523716.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:46:25 GMT",11858,523716.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:47:26 GMT",11858,523716.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:48:27 GMT",11858,523716.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:49:28 GMT",11858,523716.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:50:29 GMT",11858,523716.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:51:29 GMT",11858,523716.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:52:30 GMT",11858,523716.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:53:31 GMT",11858,523716.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:54:32 GMT",11858,523716.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:55:33 GMT",11858,523716.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:56:33 GMT",11859,523741.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:57:34 GMT",11859,523741.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:58:35 GMT",11859,523741.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:59:36 GMT",11859,523741.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 06:00:36 GMT",11859,523741.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 06:01:37 GMT",11859,523741.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 06:02:38 GMT",11860,523762.25,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 06:03:38 GMT",11860,523762.25,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 06:04:39 GMT",11860,523762.25,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 06:05:40 GMT",11860,523762.25,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 06:06:41 GMT",11860,523762.25,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 06:07:42 GMT",11860,523762.25,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 06:08:42 GMT",11860,523762.25,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 06:09:43 GMT",11860,523762.25,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 06:10:44 GMT",11860,523762.25,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 06:11:44 GMT",11860,523762.25,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 06:12:45 GMT",11860,523762.25,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 06:13:46 GMT",11860,523762.25,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 06:14:47 GMT",11860,523762.25,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 06:15:48 GMT",11860,523762.25,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 06:16:49 GMT",11860,523762.25,2015-10-27 00:00:00
