date,datetime,total_donors,total_amount,start
2015-10-09,"Fri, 09 Oct 2015 05:40:43 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:41:43 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:42:44 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:43:45 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:44:46 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:45:47 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:46:47 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:47:48 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:48:49 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:49:50 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:50:50 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:51:51 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:52:52 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:53:53 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:54:53 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:55:54 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:56:55 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:57:55 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:58:56 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:59:57 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:00:58 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:01:58 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:02:59 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:04:00 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:05:00 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:06:02 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:07:03 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:08:04 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:09:05 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:10:06 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:11:06 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:12:07 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:13:08 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:14:09 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:15:09 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:16:10 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:17:13 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:18:13 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:19:14 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:20:15 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:21:16 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:22:16 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:23:17 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:24:18 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:25:18 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:26:19 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:27:20 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:28:21 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:29:21 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:30:22 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:31:23 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:32:24 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:33:24 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:34:25 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:35:26 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:36:26 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:37:27 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:38:28 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:39:29 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:40:29 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:41:30 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:42:31 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:43:32 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:44:32 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:45:33 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:46:34 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:47:34 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:48:35 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:49:36 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:50:37 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:51:37 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:52:38 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:53:39 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:54:39 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:55:40 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:56:41 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:57:41 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:58:42 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 06:59:43 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:00:44 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:01:44 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:02:45 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:03:46 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:04:46 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:05:47 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:06:48 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:07:49 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:08:49 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:09:50 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:10:51 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:11:52 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:12:52 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:13:53 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:14:54 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:15:55 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:16:55 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:17:56 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:18:57 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:19:58 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:20:58 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:21:59 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:23:00 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:24:01 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:25:02 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:26:04 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:27:05 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:28:05 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:29:06 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:30:07 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:31:08 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:32:09 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:33:09 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:34:10 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:35:11 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:36:11 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:37:12 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:38:13 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:39:14 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:40:14 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:41:15 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:42:16 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:43:17 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:44:17 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:45:18 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:46:19 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:47:19 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:48:20 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:49:21 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:50:21 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:51:22 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:52:23 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:53:24 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:54:24 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:55:25 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:56:26 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:57:27 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:58:27 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 07:59:28 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 08:00:29 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 08:01:30 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 08:02:30 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 08:03:31 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 08:04:32 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 08:05:33 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 08:06:33 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 08:07:34 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 08:08:35 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 08:09:35 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 08:10:36 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 08:11:37 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 08:12:38 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 08:13:38 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 08:14:39 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 08:15:40 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 08:16:41 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 08:17:41 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 08:18:42 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 08:19:43 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 08:20:43 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 08:21:44 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 08:22:45 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 08:23:46 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 08:24:46 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 08:25:47 GMT",12498,530131.75,2015-09-22 00:00:00
