date,datetime,total_donors,total_amount,start
2015-10-09,"Fri, 09 Oct 2015 05:40:43 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:41:43 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:42:44 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:43:45 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:44:46 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:45:47 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:46:47 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:47:48 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:48:49 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:49:50 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:50:50 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:51:51 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:52:52 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:53:53 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:54:53 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:55:54 GMT",12498,530131.75,2015-09-22 00:00:00
