date,datetime,total_donors,total_amount,start
2016-01-01,"Fri, 01 Jan 2016 05:44:36 GMT",4769,480800.83999999997,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:45:37 GMT",4769,480800.83999999997,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:46:38 GMT",4772,480866.16000000003,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:47:38 GMT",4773,480886.32,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:48:39 GMT",4776,481026.32,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:49:39 GMT",4777,481076.32,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:50:40 GMT",4777,481076.32,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:51:41 GMT",4778,481176.32,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:52:41 GMT",4780,481398.07999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:53:42 GMT",4782,481568.24,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:54:43 GMT",4783,481593.24,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:55:43 GMT",4784,481643.24,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:56:44 GMT",4786,481718.24,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:57:44 GMT",4788,481783.2,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:58:45 GMT",4790,481833.2,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:59:46 GMT",4792,482108.2,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:00:46 GMT",4792,482108.2,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:01:47 GMT",4792,482108.2,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:02:48 GMT",4793,482133.95,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:03:48 GMT",4793,482133.95,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:04:49 GMT",4794,482154.11,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:05:50 GMT",4795,482164.11,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:06:50 GMT",4795,482164.11,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:07:51 GMT",4796,482184.27,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:08:51 GMT",4798,482303.43,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:09:52 GMT",4800,482360.43,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:10:53 GMT",4801,482380.58999999997,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:11:53 GMT",4802,482400.75,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:12:54 GMT",4804,482430.91000000003,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:13:55 GMT",4806,482476.07,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:14:55 GMT",4807,482501.07,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:15:56 GMT",4808,482526.07,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:16:56 GMT",4809,482551.07,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:17:57 GMT",4809,482551.07,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:18:58 GMT",4810,482576.07,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:19:58 GMT",4811,482626.07,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:20:59 GMT",4811,482626.07,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:22:00 GMT",4811,482626.07,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:23:00 GMT",4811,482626.07,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:24:01 GMT",4811,482626.07,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:25:02 GMT",4812,482636.07,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:26:03 GMT",4812,482636.07,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:27:04 GMT",4812,482636.07,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:28:05 GMT",4812,482636.07,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:29:05 GMT",4813,482638.07,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:30:06 GMT",4813,482638.07,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:31:07 GMT",4814,482663.07,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:32:07 GMT",4814,482663.07,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:33:08 GMT",4815,482713.07,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:34:09 GMT",4816,482763.07,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:35:09 GMT",4817,482788.07,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:36:10 GMT",4817,482788.07,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:37:11 GMT",4820,483008.23,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:38:11 GMT",4820,483008.23,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:39:12 GMT",4821,483038.23,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:40:12 GMT",4821,483038.23,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:41:13 GMT",4821,483038.23,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:42:14 GMT",4821,483038.23,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:43:14 GMT",4822,483048.23,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:44:15 GMT",4822,483048.23,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:45:16 GMT",4822,483048.23,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:46:16 GMT",4825,483143.39,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:47:17 GMT",4825,483143.39,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:48:17 GMT",4825,483143.39,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:49:18 GMT",4825,483143.39,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:50:19 GMT",4825,483143.39,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:51:19 GMT",4826,483147.51,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:52:20 GMT",4827,483197.51,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:53:21 GMT",4827,483197.51,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:54:21 GMT",4827,483197.51,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:55:22 GMT",4827,483197.51,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:56:22 GMT",4827,483197.51,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:57:23 GMT",4828,483202.51,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:58:24 GMT",4828,483202.51,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 06:59:25 GMT",4828,483202.51,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:00:25 GMT",4829,483227.51,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:01:26 GMT",4829,483227.51,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:02:26 GMT",4831,483283.26,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:03:27 GMT",4831,483283.26,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:04:28 GMT",4831,483283.26,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:05:28 GMT",4831,483283.26,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:06:29 GMT",4834,484316.26,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:07:30 GMT",4834,484316.26,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:08:30 GMT",4834,484316.26,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:09:31 GMT",4834,484316.26,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:10:32 GMT",4834,484316.26,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:11:32 GMT",4834,484316.26,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:12:33 GMT",4834,484316.26,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:13:33 GMT",4834,484316.26,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:14:34 GMT",4834,484316.26,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:15:35 GMT",4834,484316.26,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:16:35 GMT",4834,484316.26,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:17:36 GMT",4834,484316.26,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:18:37 GMT",4834,484316.26,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:19:37 GMT",4834,484316.26,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:20:38 GMT",4834,484316.26,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:21:38 GMT",4834,484316.26,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:22:39 GMT",4834,484316.26,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:23:40 GMT",4834,484316.26,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:24:40 GMT",4834,484316.26,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:25:41 GMT",4834,484316.26,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:26:42 GMT",4834,484316.26,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:27:42 GMT",4835,484336.42000000004,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:28:43 GMT",4835,484336.42000000004,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:29:43 GMT",4835,484336.42000000004,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:30:44 GMT",4835,484336.42000000004,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:31:45 GMT",4835,484336.42000000004,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:32:45 GMT",4835,484336.42000000004,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:33:46 GMT",4836,484361.42000000004,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:34:47 GMT",4836,484361.42000000004,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:35:47 GMT",4836,484361.42000000004,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:36:48 GMT",4837,484381.57999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:37:49 GMT",4837,484381.57999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:38:49 GMT",4837,484381.57999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:39:50 GMT",4837,484381.57999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:40:50 GMT",4837,484381.57999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:41:51 GMT",4839,484456.57999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:42:52 GMT",4840,484476.74,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:43:52 GMT",4840,484476.74,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:44:53 GMT",4840,484476.74,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:45:54 GMT",4840,484476.74,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:46:54 GMT",4840,484476.74,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:47:55 GMT",4840,484476.74,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:48:55 GMT",4840,484476.74,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:49:56 GMT",4840,484476.74,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:50:57 GMT",4841,484526.74,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:51:57 GMT",4842,484728.33999999997,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:52:58 GMT",4842,484728.33999999997,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:53:59 GMT",4842,484728.33999999997,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:54:59 GMT",4842,484728.33999999997,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:56:00 GMT",4843,484978.33999999997,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:57:00 GMT",4843,484978.33999999997,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:58:01 GMT",4843,484978.33999999997,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 07:59:03 GMT",4843,484978.33999999997,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:00:03 GMT",4843,484978.33999999997,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:01:06 GMT",4843,484978.33999999997,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:02:06 GMT",4843,484978.33999999997,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:03:07 GMT",4843,484978.33999999997,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:04:07 GMT",4843,484978.33999999997,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:05:08 GMT",4843,484978.33999999997,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:06:09 GMT",4843,484978.33999999997,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:07:09 GMT",4843,484978.33999999997,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:08:10 GMT",4843,484978.33999999997,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:09:11 GMT",4843,484978.33999999997,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:10:11 GMT",4844,484988.33999999997,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:11:12 GMT",4844,484988.33999999997,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:12:13 GMT",4844,484988.33999999997,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:13:13 GMT",4844,484988.33999999997,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:14:14 GMT",4844,484988.33999999997,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:15:15 GMT",4844,484988.33999999997,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:16:15 GMT",4845,485008.5,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:17:16 GMT",4846,485028.66000000003,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:18:16 GMT",4846,485028.66000000003,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:19:17 GMT",4846,485028.66000000003,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:20:18 GMT",4846,485028.66000000003,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:21:18 GMT",4847,485033.66000000003,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:22:19 GMT",4847,485033.66000000003,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:23:20 GMT",4847,485033.66000000003,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:24:20 GMT",4847,485033.66000000003,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:25:21 GMT",4847,485033.66000000003,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:26:21 GMT",4847,485033.66000000003,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:27:22 GMT",4847,485033.66000000003,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:28:23 GMT",4847,485033.66000000003,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:29:23 GMT",4847,485033.66000000003,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:30:24 GMT",4847,485033.66000000003,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:31:25 GMT",4848,485053.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:32:25 GMT",4848,485053.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:33:26 GMT",4848,485053.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:34:27 GMT",4848,485053.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:35:27 GMT",4848,485053.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:36:28 GMT",4848,485053.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:37:29 GMT",4848,485053.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:38:29 GMT",4848,485053.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:39:30 GMT",4848,485053.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:40:30 GMT",4848,485053.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:41:31 GMT",4848,485053.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:42:32 GMT",4848,485053.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:43:32 GMT",4848,485053.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:44:33 GMT",4848,485053.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:45:34 GMT",4848,485053.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:46:34 GMT",4848,485053.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:47:35 GMT",4848,485053.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:48:36 GMT",4848,485053.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:49:36 GMT",4849,485063.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:50:37 GMT",4849,485063.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:51:38 GMT",4849,485063.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:52:38 GMT",4849,485063.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:53:39 GMT",4849,485063.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:54:40 GMT",4849,485063.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:55:40 GMT",4849,485063.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:56:41 GMT",4849,485063.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:57:41 GMT",4849,485063.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:58:42 GMT",4849,485063.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 08:59:43 GMT",4849,485063.82,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:00:43 GMT",4850,485083.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:01:44 GMT",4850,485083.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:02:45 GMT",4850,485083.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:03:45 GMT",4850,485083.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:04:46 GMT",4850,485083.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:05:47 GMT",4850,485083.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:06:47 GMT",4850,485083.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:07:48 GMT",4850,485083.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:08:49 GMT",4850,485083.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:09:49 GMT",4850,485083.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:10:50 GMT",4850,485083.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:11:51 GMT",4850,485083.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:12:51 GMT",4850,485083.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:13:52 GMT",4850,485083.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:14:53 GMT",4850,485083.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:15:53 GMT",4850,485083.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:16:54 GMT",4850,485083.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:17:54 GMT",4850,485083.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:18:55 GMT",4850,485083.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:19:56 GMT",4850,485083.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:20:56 GMT",4850,485083.98,2015-12-26 00:00:00
