date,datetime,total_donors,total_amount,start
2015-10-05,"Mon, 05 Oct 2015 04:32:48 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:33:48 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:34:49 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:35:49 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:36:50 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:37:51 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:38:51 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:39:52 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:40:52 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:41:53 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:42:54 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:43:54 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:44:55 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:45:56 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:46:56 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:47:57 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:48:58 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:49:58 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:50:59 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:52:00 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:53:00 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:54:01 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:55:03 GMT",12262,520611.42,2015-09-22 00:00:00
