date,datetime,total_donors,total_amount,start
2015-12-28,"Mon, 28 Dec 2015 21:13:26 GMT",813,115290.5,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:14:27 GMT",813,115290.5,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:15:28 GMT",813,115290.5,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:16:28 GMT",814,115300.5,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:17:29 GMT",814,115300.5,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:18:30 GMT",814,115300.5,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:19:30 GMT",814,115300.5,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:20:31 GMT",816,115325.66,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:21:32 GMT",816,115325.66,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:22:33 GMT",818,115360.66,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:23:33 GMT",818,115360.66,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:24:34 GMT",818,115360.66,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:25:35 GMT",819,115370.66,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:26:35 GMT",820,115380.66,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:27:36 GMT",821,115405.66,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:28:36 GMT",822,115407.66,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:29:37 GMT",822,115407.66,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:30:38 GMT",822,115407.66,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:31:39 GMT",824,115512.66,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:32:39 GMT",826,115632.82,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:33:40 GMT",826,115632.82,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:34:41 GMT",826,115632.82,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:35:41 GMT",826,115632.82,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:36:42 GMT",826,115632.82,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:37:43 GMT",826,115632.82,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:38:44 GMT",826,115632.82,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:39:44 GMT",829,115682.98,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:40:45 GMT",829,115682.98,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:41:46 GMT",830,115703.14,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:42:46 GMT",832,115808.14,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:43:47 GMT",834,115846.06,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:44:48 GMT",834,115846.06,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:45:48 GMT",835,115871.06,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:46:49 GMT",836,115896.06,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:47:50 GMT",838,116021.06,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:48:50 GMT",838,116021.06,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:49:51 GMT",839,116046.06,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:50:52 GMT",839,116046.06,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:51:52 GMT",839,116046.06,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:52:53 GMT",839,116046.06,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:53:53 GMT",840,116296.06,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:54:54 GMT",841,116396.06,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:55:55 GMT",842,116446.06,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:56:55 GMT",842,116446.06,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:57:56 GMT",843,116471.06,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:58:57 GMT",844,116481.06,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:59:58 GMT",844,116481.06,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:00:58 GMT",844,116481.06,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:01:59 GMT",851,116740.06,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:02:59 GMT",851,116740.06,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:04:00 GMT",853,116815.06,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:05:01 GMT",855,116845.06,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:06:02 GMT",855,116845.06,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:07:04 GMT",856,116865.22,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:08:04 GMT",857,116875.22,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:09:05 GMT",858,116895.38,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:10:06 GMT",858,116895.38,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:11:06 GMT",859,116945.38,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:12:07 GMT",860,116965.54000000001,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:13:07 GMT",861,117015.54000000001,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:14:08 GMT",861,117015.54000000001,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:15:09 GMT",862,117035.7,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:16:09 GMT",862,117035.7,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:17:10 GMT",864,117110.7,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:18:11 GMT",866,117185.7,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:19:12 GMT",866,117185.7,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:20:12 GMT",871,117266.01999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:21:13 GMT",871,117266.01999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:22:14 GMT",872,117291.01999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:23:14 GMT",877,117426.01999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:24:15 GMT",877,117426.01999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:25:16 GMT",877,117426.01999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:26:16 GMT",878,117526.01999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:27:17 GMT",878,117526.01999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:28:18 GMT",878,117526.01999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:29:18 GMT",878,117526.01999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:30:19 GMT",878,117526.01999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:31:19 GMT",878,117526.01999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:32:20 GMT",879,119585.26999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:33:21 GMT",879,119585.26999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:34:21 GMT",879,119585.26999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:35:22 GMT",880,119605.43,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:36:23 GMT",882,119640.43,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:37:23 GMT",882,119640.43,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:38:24 GMT",882,119640.43,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:39:24 GMT",884,119680.75,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:40:25 GMT",884,119680.75,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:41:26 GMT",884,119680.75,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:42:26 GMT",884,119680.75,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:43:27 GMT",886,119800.91,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:44:28 GMT",886,119800.91,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:45:28 GMT",886,119800.91,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:46:29 GMT",886,119800.91,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:47:29 GMT",886,119800.91,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:48:30 GMT",887,119821.07,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:49:31 GMT",888,119826.07,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:50:31 GMT",888,119826.07,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:51:32 GMT",889,119851.07,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:52:33 GMT",889,119851.07,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:53:33 GMT",890,119871.23000000001,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:54:34 GMT",890,119871.23000000001,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:55:35 GMT",890,119871.23000000001,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:56:35 GMT",890,119871.23000000001,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:57:36 GMT",890,119871.23000000001,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:58:36 GMT",891,119891.39,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 22:59:37 GMT",891,119891.39,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:00:38 GMT",891,119891.39,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:01:39 GMT",891,119891.39,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:02:39 GMT",894,120525.64,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:03:40 GMT",894,120525.64,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:04:41 GMT",894,120525.64,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:05:41 GMT",895,120545.8,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:06:42 GMT",895,120545.8,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:07:43 GMT",896,120570.8,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:08:43 GMT",896,120570.8,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:09:44 GMT",896,120570.8,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:10:45 GMT",897,120595.8,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:11:45 GMT",898,120645.8,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:12:46 GMT",899,120665.95999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:13:46 GMT",899,120665.95999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:14:47 GMT",899,120665.95999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:15:48 GMT",899,120665.95999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:16:48 GMT",899,120665.95999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:17:49 GMT",900,120690.95999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:18:50 GMT",901,120790.95999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:19:50 GMT",901,120790.95999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:20:51 GMT",904,120853.95999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:21:51 GMT",904,120853.95999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:22:52 GMT",905,120953.95999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:23:53 GMT",905,120953.95999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:24:53 GMT",905,120953.95999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:25:54 GMT",906,121003.95999999999,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:26:55 GMT",907,121024.12,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:27:55 GMT",907,121024.12,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:28:56 GMT",907,121024.12,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:29:57 GMT",907,121024.12,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:30:57 GMT",907,121024.12,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:31:58 GMT",909,121099.12,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:32:58 GMT",909,121099.12,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:33:59 GMT",909,121099.12,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:35:00 GMT",909,121099.12,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:36:00 GMT",911,121249.12,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:37:01 GMT",911,121249.12,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:38:02 GMT",911,121249.12,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:39:03 GMT",911,121249.12,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:40:04 GMT",911,121249.12,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:41:05 GMT",911,121249.12,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:42:06 GMT",911,121249.12,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:43:06 GMT",912,121349.12,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:44:07 GMT",912,121349.12,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:45:08 GMT",913,121399.12,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:46:08 GMT",913,121399.12,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:47:09 GMT",913,121399.12,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:48:10 GMT",914,121449.12,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:49:10 GMT",914,121449.12,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:50:11 GMT",915,121454.12,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:51:12 GMT",915,121454.12,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:52:12 GMT",915,121454.12,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:53:13 GMT",916,121474.28,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:54:13 GMT",916,121474.28,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:55:14 GMT",916,121474.28,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:56:15 GMT",916,121474.28,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:57:15 GMT",916,121474.28,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:58:16 GMT",916,121474.28,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 23:59:17 GMT",916,121474.28,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:00:17 GMT",916,121474.28,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:01:18 GMT",917,121524.28,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:02:18 GMT",917,121524.28,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:03:19 GMT",919,122077.03,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:04:20 GMT",919,122077.03,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:05:20 GMT",922,122197.19,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:06:21 GMT",922,122197.19,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:07:22 GMT",922,122197.19,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:08:22 GMT",922,122197.19,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:09:23 GMT",922,122197.19,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:10:24 GMT",923,122247.19,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:11:24 GMT",923,122247.19,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:12:25 GMT",924,122254.95999999999,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:13:26 GMT",924,122254.95999999999,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:14:26 GMT",924,122254.95999999999,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:15:27 GMT",924,122254.95999999999,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:16:28 GMT",925,122279.95999999999,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:17:28 GMT",925,124979.95999999999,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:18:29 GMT",925,124979.95999999999,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:19:30 GMT",926,124984.95999999999,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:20:30 GMT",926,127684.95999999999,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:21:31 GMT",928,127734.95999999999,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:22:32 GMT",929,127805.12,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:23:32 GMT",930,127830.12,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:24:33 GMT",932,127900.28,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:25:34 GMT",934,128550.28,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:26:34 GMT",934,128550.28,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:27:35 GMT",935,131675.28,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:28:36 GMT",935,131675.28,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:29:36 GMT",936,131680.28,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:30:37 GMT",936,131680.28,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:31:37 GMT",937,131705.28,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:32:38 GMT",943,133735.91999999998,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:33:39 GMT",947,133816.56,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:34:39 GMT",947,133816.56,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:35:40 GMT",947,136516.56,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:36:41 GMT",948,136616.56,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:37:41 GMT",948,137916.56,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:38:42 GMT",950,137946.72,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:39:43 GMT",951,137971.72,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:40:43 GMT",952,138021.72,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:41:44 GMT",952,138021.72,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:42:45 GMT",957,138117.04,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:43:45 GMT",958,138142.04,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:44:46 GMT",960,138187.2,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:45:46 GMT",963,138247.68,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:46:47 GMT",966,138282.68,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:47:48 GMT",969,138332.84,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:48:49 GMT",969,138332.84,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:49:49 GMT",971,138367.84,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:50:50 GMT",972,138417.84,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:51:50 GMT",973,138438,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:52:51 GMT",973,138438,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:53:52 GMT",974,138448,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:54:52 GMT",974,138448,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:55:53 GMT",974,138448,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:56:54 GMT",974,138448,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:57:54 GMT",974,138448,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:58:55 GMT",974,138448,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 00:59:56 GMT",976,138478,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:00:56 GMT",977,138493,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:01:57 GMT",983,138923.75,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:02:58 GMT",984,138973.75,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:03:58 GMT",984,138973.75,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:04:59 GMT",987,139003.91,2015-12-26 00:00:00
