date,datetime,total_donors,total_amount,start
2015-10-23,"Fri, 23 Oct 2015 06:42:26 GMT",5639,207686.45,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 06:43:26 GMT",5639,207686.45,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 06:44:27 GMT",5639,207686.45,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 06:45:28 GMT",5639,207686.45,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 06:46:28 GMT",5639,207686.45,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 06:47:29 GMT",5639,207686.45,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 06:48:29 GMT",5639,207686.45,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 06:49:30 GMT",5639,207686.45,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 06:50:31 GMT",5639,207686.45,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 06:51:31 GMT",5639,207686.45,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 06:52:32 GMT",5639,207686.45,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 06:53:33 GMT",5639,207686.45,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 06:54:33 GMT",5639,207686.45,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 06:55:34 GMT",5639,207686.45,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 06:56:35 GMT",5639,207686.45,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 06:57:35 GMT",5639,207686.45,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 06:58:36 GMT",5639,207686.45,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 06:59:37 GMT",5639,207686.45,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 07:00:38 GMT",5639,207686.45,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 07:01:38 GMT",5639,207686.45,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 07:02:39 GMT",5639,207686.45,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 07:03:40 GMT",5640,207755.2,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 07:04:40 GMT",5640,207755.2,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 07:05:41 GMT",5640,207755.2,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 07:06:42 GMT",5640,207755.2,2015-10-15 00:00:00
