date,datetime,total_donors,total_amount,start
2016-02-13,"Sat, 13 Feb 2016 05:31:16 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:32:17 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:33:18 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:34:19 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:35:20 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:36:20 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:37:21 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:38:22 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:39:23 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:40:24 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:41:25 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:42:25 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:43:26 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:44:27 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:45:28 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:46:29 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:47:30 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:48:31 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:49:32 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:50:33 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:51:33 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:52:34 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:53:35 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:54:36 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:55:37 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:56:38 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:57:38 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:58:39 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:59:40 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:00:41 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:01:43 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:02:43 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:03:44 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:04:45 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:05:46 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:06:47 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:07:48 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:08:49 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:09:49 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:10:50 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:11:51 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:12:52 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:13:52 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:14:53 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:15:54 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:16:55 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:17:56 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:18:57 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:19:58 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:20:58 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:21:59 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:23:00 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:24:01 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:25:03 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:26:05 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:27:06 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:28:07 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:29:08 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:30:09 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:31:10 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:32:10 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:33:11 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:34:12 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:35:13 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:36:14 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:37:15 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:38:16 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:39:16 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:40:17 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:41:18 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:42:19 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:43:20 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:44:20 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:45:21 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:46:22 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:47:23 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:48:24 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:49:25 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:50:26 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:51:27 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:52:27 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:53:28 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:54:29 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:55:30 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:56:31 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:57:32 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:58:33 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 06:59:34 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:00:34 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:01:35 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:02:36 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:03:37 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:04:37 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:05:38 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:06:39 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:07:40 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:08:41 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:09:42 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:10:42 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:11:43 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:12:44 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:13:46 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:14:46 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:15:47 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:16:48 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:17:49 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:18:50 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:19:51 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:20:51 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:21:52 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:22:53 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:23:54 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:24:55 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:25:56 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:26:57 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:27:57 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:28:58 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:29:59 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:31:00 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:32:01 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:33:03 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:34:04 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:35:05 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:36:06 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:37:07 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:38:08 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:39:09 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:40:10 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:41:10 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:42:12 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:43:13 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:44:14 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:45:14 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:46:15 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:47:16 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:48:17 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:49:18 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:50:19 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:51:19 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:52:20 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:53:21 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:54:22 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:55:23 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:56:24 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:57:25 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:58:25 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 07:59:26 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 08:00:27 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 08:01:32 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 08:02:33 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 08:03:33 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 08:04:34 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 08:05:36 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 08:06:37 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 08:07:37 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 08:08:38 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 08:09:39 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 08:10:40 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 08:11:41 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 08:12:42 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 08:13:42 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 08:14:43 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 08:15:44 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 08:16:45 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 08:17:46 GMT",5074,238318.89,2016-01-26 12:00:00
