date,datetime,total_donors,total_amount,start
2015-09-29,"Tue, 29 Sep 2015 04:31:25 GMT",6102,242860.65,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:32:25 GMT",6103,242885.65,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:33:26 GMT",6104,242985.65,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:34:27 GMT",6108,243087.25,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:35:27 GMT",6110,243362.25,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:36:28 GMT",6111,243382.41,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:37:28 GMT",6111,243382.41,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:38:29 GMT",6112,243402.57,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:39:30 GMT",6112,243402.57,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:40:30 GMT",6112,243402.57,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:41:31 GMT",6113,243427.57,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:42:31 GMT",6113,243427.57,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:43:32 GMT",6113,243427.57,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:44:33 GMT",6113,243427.57,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:45:33 GMT",6113,243427.57,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:46:34 GMT",6113,243427.57,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:47:35 GMT",6113,243427.57,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:48:35 GMT",6114,243452.57,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:49:36 GMT",6114,243452.57,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:50:36 GMT",6114,243452.57,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:51:37 GMT",6116,243487.57,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:52:38 GMT",6117,243507.73,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:53:38 GMT",6119,243577.89,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:54:39 GMT",6119,243577.89,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:55:40 GMT",6119,243577.89,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:56:41 GMT",6121,243632.89,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:57:42 GMT",6121,243632.89,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:58:42 GMT",6121,243632.89,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:59:43 GMT",6129,244277.46,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:00:44 GMT",6130,244302.46,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:01:44 GMT",6131,244352.46,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:02:45 GMT",6131,244352.46,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:03:46 GMT",6132,244402.46,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:04:46 GMT",6132,244402.46,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:05:47 GMT",6132,244402.46,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:06:48 GMT",6132,244402.46,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:07:48 GMT",6132,244402.46,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:08:49 GMT",6134,244624.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:09:49 GMT",6134,244624.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:10:50 GMT",6135,244724.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:11:51 GMT",6135,244724.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:12:52 GMT",6136,244824.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:13:52 GMT",6136,244824.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:14:53 GMT",6138,245049.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:15:54 GMT",6138,245049.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:16:55 GMT",6138,245049.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:17:55 GMT",6138,245049.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:18:56 GMT",6138,245049.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:19:57 GMT",6138,245049.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:20:58 GMT",6138,245049.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:21:58 GMT",6138,245049.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:22:59 GMT",6138,245049.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:23:59 GMT",6138,245049.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:25:00 GMT",6138,245049.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:26:01 GMT",6138,245049.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:27:02 GMT",6138,245049.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:28:03 GMT",6138,245049.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:29:04 GMT",6140,245099.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:30:05 GMT",6140,245099.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:31:07 GMT",6141,245199.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:32:07 GMT",6141,245199.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:33:08 GMT",6141,245199.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:34:09 GMT",6141,245199.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:35:09 GMT",6141,245199.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:36:10 GMT",6142,245299.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:37:11 GMT",6142,245299.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:38:11 GMT",6142,245299.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:39:12 GMT",6142,245299.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:40:13 GMT",6142,245299.22,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:41:13 GMT",6144,245339.54,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:42:14 GMT",6144,245339.54,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:43:15 GMT",6145,245359.7,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:44:15 GMT",6145,245359.7,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:45:16 GMT",6145,245359.7,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:46:17 GMT",6146,245409.7,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:47:17 GMT",6147,245429.86,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:48:18 GMT",6147,245429.86,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:49:19 GMT",6148,245454.86,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:50:19 GMT",6148,245454.86,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:51:20 GMT",6148,245454.86,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:52:21 GMT",6149,245475.02,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:53:22 GMT",6149,245475.02,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:54:22 GMT",6149,245475.02,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:55:23 GMT",6150,245495.18,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:56:24 GMT",6150,245495.18,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:57:24 GMT",6150,245495.18,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:58:25 GMT",6150,245495.18,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 05:59:25 GMT",6151,245595.18,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:00:26 GMT",6153,245786.68,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:01:27 GMT",6153,245786.68,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:02:27 GMT",6153,245786.68,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:03:28 GMT",6154,245811.68,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:04:29 GMT",6154,245811.68,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:05:29 GMT",6154,245811.68,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:06:30 GMT",6154,245811.68,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:07:31 GMT",6154,245811.68,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:08:31 GMT",6154,245811.68,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:09:32 GMT",6155,245836.68,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:10:32 GMT",6155,245836.68,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:11:33 GMT",6155,245836.68,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:12:34 GMT",6155,245836.68,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:13:34 GMT",6155,245836.68,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:14:35 GMT",6155,245836.68,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:15:36 GMT",6155,245836.68,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:16:36 GMT",6156,245846.68,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:17:37 GMT",6156,245846.68,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:18:38 GMT",6157,245866.84,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:19:38 GMT",6157,245866.84,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:20:39 GMT",6157,245866.84,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:21:39 GMT",6159,245926.84,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:22:40 GMT",6160,245929.84,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:23:41 GMT",6160,245929.84,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:24:41 GMT",6160,245929.84,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:25:42 GMT",6160,245929.84,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:26:43 GMT",6160,245929.84,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:27:43 GMT",6160,245929.84,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:28:44 GMT",6160,245929.84,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:29:45 GMT",6160,245929.84,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:30:45 GMT",6160,245929.84,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:31:46 GMT",6160,245929.84,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:32:46 GMT",6160,245929.84,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:33:47 GMT",6161,245954.84,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:34:48 GMT",6161,245954.84,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:35:48 GMT",6161,245954.84,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:36:49 GMT",6161,245954.84,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:37:49 GMT",6162,245979.84,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:38:50 GMT",6162,245979.84,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:39:51 GMT",6162,245979.84,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:40:52 GMT",6162,245979.84,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:41:53 GMT",6163,245989.84,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:42:54 GMT",6163,245989.84,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:43:54 GMT",6163,245989.84,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:44:55 GMT",6163,245989.84,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:45:56 GMT",6163,245989.84,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:46:56 GMT",6165,246060,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:47:57 GMT",6165,246060,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:48:58 GMT",6165,246060,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:49:58 GMT",6165,246060,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:50:59 GMT",6165,246060,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:52:00 GMT",6166,246085,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:53:01 GMT",6166,246085,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:54:02 GMT",6166,246085,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:55:03 GMT",6166,246085,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:56:05 GMT",6166,246085,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:57:06 GMT",6166,246085,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:58:06 GMT",6166,246085,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 06:59:07 GMT",6166,246085,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:00:08 GMT",6166,246085,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:01:08 GMT",6166,246085,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:02:09 GMT",6167,246105.16,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:03:10 GMT",6167,246105.16,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:04:10 GMT",6167,246105.16,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:05:11 GMT",6167,246105.16,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:06:11 GMT",6167,246105.16,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:07:12 GMT",6167,246105.16,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:08:13 GMT",6168,246125.32,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:09:13 GMT",6168,246125.32,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:10:14 GMT",6168,246125.32,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:11:14 GMT",6168,246125.32,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:12:15 GMT",6168,246125.32,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:13:16 GMT",6168,246125.32,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:14:17 GMT",6168,246125.32,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:15:17 GMT",6168,246125.32,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:16:18 GMT",6168,246125.32,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:17:19 GMT",6168,246125.32,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:18:19 GMT",6168,246125.32,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:19:20 GMT",6169,246145.48,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:20:21 GMT",6169,246145.48,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:21:21 GMT",6169,246145.48,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:22:22 GMT",6169,246145.48,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:23:22 GMT",6169,246145.48,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:24:23 GMT",6169,246145.48,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:25:24 GMT",6170,246150.48,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:26:25 GMT",6170,246150.48,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:27:25 GMT",6170,246150.48,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:28:26 GMT",6170,246150.48,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:29:26 GMT",6170,246150.48,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:30:27 GMT",6171,246200.48,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:31:28 GMT",6171,246200.48,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:32:28 GMT",6171,246200.48,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:33:29 GMT",6171,246200.48,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:34:30 GMT",6172,246225.48,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:35:30 GMT",6172,246225.48,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:36:32 GMT",6172,246225.48,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:37:33 GMT",6172,246225.48,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:38:34 GMT",6172,246225.48,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:39:35 GMT",6172,246225.48,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:40:35 GMT",6172,246225.48,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:41:36 GMT",6173,246250.48,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:42:37 GMT",6173,246250.48,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:43:37 GMT",6174,246270.64,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:44:38 GMT",6174,246270.64,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:45:39 GMT",6174,246270.64,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:46:39 GMT",6174,246270.64,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:47:40 GMT",6174,246270.64,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:48:40 GMT",6175,246295.64,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:49:41 GMT",6175,246295.64,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:50:42 GMT",6175,246295.64,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:51:42 GMT",6175,246295.64,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:52:43 GMT",6175,246295.64,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:53:44 GMT",6175,246295.64,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:54:44 GMT",6175,246295.64,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:55:45 GMT",6175,246295.64,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:56:45 GMT",6175,246295.64,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:57:46 GMT",6175,246295.64,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:58:47 GMT",6175,246295.64,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 07:59:47 GMT",6176,246305.64,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:00:48 GMT",6176,246305.64,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:01:49 GMT",6177,246405.64,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:02:49 GMT",6177,246405.64,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:03:50 GMT",6177,246405.64,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:04:51 GMT",6177,246405.64,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:05:51 GMT",6177,246405.64,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:06:52 GMT",6177,246405.64,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:07:53 GMT",6177,246405.64,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:08:53 GMT",6178,246425.8,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:09:54 GMT",6178,246425.8,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:10:55 GMT",6179,246445.96,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:11:55 GMT",6179,246445.96,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:12:56 GMT",6179,246445.96,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:13:57 GMT",6179,246445.96,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:14:57 GMT",6179,246445.96,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:15:58 GMT",6179,246445.96,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:16:58 GMT",6180,246466.12,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:17:59 GMT",6180,246466.12,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:19:00 GMT",6180,246466.12,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:20:01 GMT",6180,246466.12,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:21:03 GMT",6180,246466.12,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:22:04 GMT",6180,246466.12,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:23:05 GMT",6180,246466.12,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:24:05 GMT",6180,246466.12,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:25:06 GMT",6180,246466.12,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:26:07 GMT",6180,246466.12,2015-09-22 00:00:00
