date,datetime,total_donors,total_amount,start
2015-09-24,"Thu, 24 Sep 2015 17:05:07 GMT",1869,81703.49,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 17:06:09 GMT",1871,81778.49,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 17:07:10 GMT",1872,81803.49,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 17:08:12 GMT",1872,81803.49,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 17:09:13 GMT",1874,81843.81,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 17:10:14 GMT",1874,81843.81,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 17:11:15 GMT",1875,81863.97,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 17:12:16 GMT",1876,81913.97,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 17:13:18 GMT",1877,81934.13,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 17:14:19 GMT",1881,82084.29,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 17:15:21 GMT",1883,82154.45,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 17:16:22 GMT",1884,82179.45,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 17:17:24 GMT",1887,82254.45,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 17:18:25 GMT",1887,82254.45,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 17:19:27 GMT",1888,82264.45,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 17:20:28 GMT",1890,82339.45,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 17:21:30 GMT",1890,82339.45,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 17:22:31 GMT",1892,82389.45,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 17:23:32 GMT",1893,82439.45,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 17:24:34 GMT",1896,82499.45,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 17:25:36 GMT",1896,82499.45,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 17:26:37 GMT",1896,82499.45,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 17:27:38 GMT",1898,82721.21,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 17:28:39 GMT",1898,82721.21,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 17:29:40 GMT",1900,82766.37,2015-09-22 00:00:00
