date,datetime,total_donors,total_amount,start
2015-12-10,"Thu, 10 Dec 2015 05:21:52 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:22:53 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:23:54 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:24:54 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:25:55 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:26:56 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:27:57 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:28:57 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:29:58 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:30:59 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:31:59 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:33:00 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:34:01 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:35:02 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:36:03 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:37:04 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:38:05 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:39:05 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:40:06 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:41:07 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:42:08 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:43:08 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:44:09 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:45:10 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:46:11 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:47:12 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:48:12 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:49:13 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:50:14 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:51:14 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:52:15 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:53:16 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:54:16 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:55:17 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:56:18 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:57:19 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:58:19 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:59:20 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:00:21 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:01:21 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:02:22 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:03:23 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:04:24 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:05:24 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:06:25 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:07:26 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:08:26 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:09:27 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:10:28 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:11:29 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:12:29 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:13:30 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:14:31 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:15:31 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:16:32 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:17:33 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:18:34 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:19:34 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:20:35 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:21:36 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:22:36 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:23:37 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:24:38 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:25:39 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:26:39 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:27:40 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:28:41 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:29:42 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:30:42 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:31:43 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:32:44 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:33:44 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:34:45 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:35:46 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:36:47 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:37:47 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:38:48 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:39:49 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:40:50 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:41:50 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:42:51 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:43:52 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:44:52 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:45:53 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:46:54 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:47:54 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:48:55 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:49:56 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:50:57 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:51:57 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:52:58 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:53:59 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:54:59 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:56:00 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:57:01 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:58:02 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 06:59:03 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:00:04 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:01:06 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:02:07 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:03:07 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:04:08 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:05:09 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:06:09 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:07:10 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:08:11 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:09:12 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:10:12 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:11:13 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:12:14 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:13:14 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:14:15 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:15:16 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:16:17 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:17:17 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:18:18 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:19:19 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:20:19 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:21:20 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:22:21 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:23:22 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:24:22 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:25:23 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:26:24 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:27:24 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:28:25 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:29:26 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:30:27 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:31:27 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:32:28 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:33:29 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:34:29 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:35:30 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:36:31 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:37:32 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:38:32 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:39:33 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:40:34 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:41:34 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:42:35 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:43:36 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:44:37 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:45:37 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:46:38 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:47:39 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:48:40 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:49:40 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:50:41 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:51:42 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:52:42 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:53:43 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:54:44 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:55:44 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:56:45 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:57:46 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:58:47 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 07:59:47 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 08:00:48 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 08:01:49 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 08:02:49 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 08:03:50 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 08:04:51 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 08:05:52 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 08:06:52 GMT",2407,103533.7,2015-11-26 00:00:00
