date,datetime,total_donors,total_amount,start
2015-10-22,"Thu, 22 Oct 2015 04:31:12 GMT",5381,196248.68,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:32:12 GMT",5382,196253.68,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:33:13 GMT",5384,196323.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:34:14 GMT",5384,196323.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:35:14 GMT",5384,196323.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:36:15 GMT",5384,196323.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:37:16 GMT",5384,196323.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:38:16 GMT",5384,196323.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:39:17 GMT",5384,196323.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:40:18 GMT",5384,196323.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:41:19 GMT",5385,196328.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:42:20 GMT",5385,196328.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:43:20 GMT",5385,196328.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:44:21 GMT",5385,196328.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:45:22 GMT",5385,196328.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:46:22 GMT",5386,196333.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:47:23 GMT",5386,196333.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:48:23 GMT",5386,196333.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:49:24 GMT",5386,196333.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:50:25 GMT",5386,196333.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:51:26 GMT",5386,196333.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:52:26 GMT",5386,196333.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:53:27 GMT",5386,196333.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:54:27 GMT",5386,196333.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:55:28 GMT",5386,196333.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:56:29 GMT",5386,196333.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:57:29 GMT",5386,196333.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:58:30 GMT",5386,196333.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:59:31 GMT",5387,196338.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:00:31 GMT",5387,196338.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:01:32 GMT",5387,196338.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:02:33 GMT",5387,196338.84,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:03:33 GMT",5388,196398.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:04:34 GMT",5388,196398.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:05:35 GMT",5388,196398.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:06:35 GMT",5388,196398.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:07:36 GMT",5388,196398.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:08:36 GMT",5388,196398.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:09:37 GMT",5388,196398.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:10:38 GMT",5389,196423.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:11:38 GMT",5390,196428.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:12:39 GMT",5390,196428.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:13:39 GMT",5390,196428.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:14:40 GMT",5390,196428.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:15:41 GMT",5390,196428.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:16:41 GMT",5390,196428.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:17:42 GMT",5390,196428.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:18:43 GMT",5390,196428.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:19:43 GMT",5390,196428.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:20:44 GMT",5390,196428.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:21:44 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:22:45 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:23:46 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:24:46 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:25:47 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:26:48 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:27:48 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:28:49 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:29:49 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:30:50 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:31:51 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:32:51 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:33:52 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:34:53 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:35:53 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:36:54 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:37:54 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:38:55 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:39:56 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:40:56 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:41:57 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:42:58 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:43:58 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:44:59 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:45:59 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:47:00 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:48:01 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:49:02 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:50:04 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:51:05 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:52:06 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:53:07 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:54:07 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:55:08 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:56:09 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:57:09 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:58:10 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 05:59:11 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:00:11 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:01:12 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:02:13 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:03:13 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:04:14 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:05:14 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:06:15 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:07:16 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:08:16 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:09:17 GMT",5391,196438.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:10:18 GMT",5392,196463.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:11:18 GMT",5392,196463.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:12:19 GMT",5392,196463.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:13:19 GMT",5392,196463.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:14:20 GMT",5392,196463.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:15:21 GMT",5392,196463.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:16:21 GMT",5392,196463.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:17:22 GMT",5392,196463.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:18:23 GMT",5392,196463.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:19:23 GMT",5392,196463.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:20:24 GMT",5393,196488.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:21:25 GMT",5393,196488.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:22:25 GMT",5393,196488.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:23:26 GMT",5393,196488.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:24:26 GMT",5393,196488.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:25:27 GMT",5393,196488.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:26:28 GMT",5393,196488.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:27:28 GMT",5393,196488.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:28:29 GMT",5393,196488.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:29:30 GMT",5393,196488.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:30:30 GMT",5393,196488.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:31:31 GMT",5393,196488.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:32:31 GMT",5393,196488.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:33:32 GMT",5393,196488.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:34:33 GMT",5393,196488.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:35:33 GMT",5393,196488.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:36:34 GMT",5394,196513.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:37:35 GMT",5395,196518.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:38:35 GMT",5395,196518.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:39:36 GMT",5395,196518.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:40:36 GMT",5395,196518.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:41:37 GMT",5395,196518.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:42:38 GMT",5395,196518.59,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 06:43:39 GMT",5395,196518.59,2015-10-15 00:00:00
