date,datetime,total_donors,total_amount,start
2015-10-06,"Tue, 06 Oct 2015 05:07:52 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:08:53 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:09:54 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:10:55 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:11:55 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:12:56 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:13:57 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:14:57 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:15:58 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:16:59 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:18:00 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:19:00 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:20:01 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:21:05 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:22:05 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:23:06 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:24:07 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:25:07 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:26:08 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:27:09 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:28:10 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:29:10 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:30:11 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:31:12 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:32:13 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:33:13 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:34:14 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:35:15 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:36:16 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:37:17 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:38:17 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:39:18 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:40:19 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:41:19 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:42:20 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:43:21 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:44:21 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:45:22 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:46:23 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:47:24 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:48:24 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:49:25 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:50:26 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:51:26 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:52:27 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:53:28 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:54:29 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:55:30 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:56:30 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:57:31 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:58:32 GMT",12426,524461.82,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:59:32 GMT",12426,524461.82,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:00:33 GMT",12426,524461.82,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:01:34 GMT",12426,524461.82,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:02:35 GMT",12426,524461.82,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:03:35 GMT",12429,524529.07,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:04:36 GMT",12430,524554.07,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:05:37 GMT",12430,524554.07,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:06:38 GMT",12430,524554.07,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:07:39 GMT",12430,524554.07,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:08:39 GMT",12430,524554.07,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:09:40 GMT",12430,524554.07,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:10:40 GMT",12430,524554.07,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:11:41 GMT",12430,524554.07,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:12:42 GMT",12430,524554.07,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:13:43 GMT",12430,524554.07,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:14:43 GMT",12430,524554.07,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:15:44 GMT",12430,524554.07,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:16:45 GMT",12430,524554.07,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:17:45 GMT",12431,524574.23,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:18:46 GMT",12431,524574.23,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:19:46 GMT",12431,524574.23,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:20:47 GMT",12431,524574.23,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:21:48 GMT",12431,524574.23,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:22:49 GMT",12431,524574.23,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:23:49 GMT",12431,524574.23,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:24:50 GMT",12431,524574.23,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:25:51 GMT",12431,524574.23,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:26:52 GMT",12431,524574.23,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:27:52 GMT",12431,524574.23,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:28:53 GMT",12431,524574.23,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:29:53 GMT",12431,524574.23,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 06:30:54 GMT",12431,524574.23,2015-09-22 00:00:00
