date,datetime,total_donors,total_amount,start
2015-11-02,"Mon, 02 Nov 2015 12:22:47 GMT",2527,130097.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:23:47 GMT",2527,130097.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:24:48 GMT",2527,130097.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:25:48 GMT",2527,130097.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:26:49 GMT",2527,130097.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:27:50 GMT",2527,130097.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:28:51 GMT",2528,130122.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:29:51 GMT",2528,130122.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:30:52 GMT",2528,130122.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:31:52 GMT",2528,130122.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:32:53 GMT",2528,130122.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:33:54 GMT",2528,130122.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:34:54 GMT",2528,130122.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:35:55 GMT",2528,130122.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:36:56 GMT",2528,130122.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:37:57 GMT",2528,130122.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:38:57 GMT",2528,130122.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:39:58 GMT",2528,130122.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:40:59 GMT",2528,130122.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:41:59 GMT",2528,130122.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:43:00 GMT",2528,130122.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:44:01 GMT",2528,130122.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:45:03 GMT",2528,130122.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:46:04 GMT",2528,130122.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:47:05 GMT",2529,130127.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:48:05 GMT",2529,130127.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:49:06 GMT",2529,130127.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:50:07 GMT",2529,130127.69,2015-10-27 00:00:00
