date,datetime,total_donors,total_amount,start
2015-11-17,"Tue, 17 Nov 2015 06:03:14 GMT",10425,465088.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:04:14 GMT",10425,465088.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:05:15 GMT",10426,465113.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:06:16 GMT",10427,465163.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:07:16 GMT",10427,465163.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:08:17 GMT",10427,465163.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:09:18 GMT",10428,465168.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:10:18 GMT",10428,465168.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:11:19 GMT",10428,465168.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:12:19 GMT",10428,465168.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:13:20 GMT",10428,465168.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:14:21 GMT",10428,465168.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:15:22 GMT",10428,465168.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:16:22 GMT",10428,465168.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:17:23 GMT",10428,465168.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:18:23 GMT",10428,465168.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:19:24 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:20:25 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:21:26 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:22:26 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:23:27 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:24:28 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:25:28 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:26:29 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:27:29 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:28:30 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:29:31 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:30:31 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:31:32 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:32:33 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:33:33 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:34:34 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:35:35 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:36:36 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:37:36 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:38:37 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:39:38 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:40:39 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:41:39 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:42:40 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:43:41 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:44:41 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:45:42 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:46:43 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:47:43 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:48:44 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:49:45 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:50:46 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:51:46 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:52:47 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:53:48 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:54:48 GMT",10430,465394.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:55:49 GMT",10430,465394.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:56:50 GMT",10430,465394.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:57:50 GMT",10430,465394.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:58:51 GMT",10430,465394.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:59:52 GMT",10430,465394.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:00:53 GMT",10430,465394.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:01:54 GMT",10430,465394.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:02:54 GMT",10431,465444.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:03:55 GMT",10431,465444.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:04:55 GMT",10431,465444.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:05:56 GMT",10431,465444.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:06:57 GMT",10431,465444.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:07:57 GMT",10431,465444.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:08:58 GMT",10431,465444.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:09:59 GMT",10431,465444.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:10:59 GMT",10431,465444.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:12:00 GMT",10431,465444.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:13:01 GMT",10431,465444.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:14:02 GMT",10431,465444.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:15:04 GMT",10431,465444.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:16:06 GMT",10431,465444.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:17:07 GMT",10431,465444.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:18:07 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:19:08 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:20:08 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:21:09 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:22:10 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:23:10 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:24:11 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:25:12 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:26:12 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:27:13 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:28:14 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:29:14 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:30:15 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:31:16 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:32:16 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:33:17 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:34:18 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:35:18 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:36:19 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:37:20 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:38:20 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:39:21 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:40:21 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:41:22 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:42:23 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:43:23 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:44:25 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:45:26 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:46:26 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:47:27 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:48:28 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:49:28 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:50:29 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:51:30 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:52:30 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:53:31 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:54:32 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:55:32 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:56:33 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:57:33 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:58:34 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 07:59:35 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:00:35 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:01:36 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:02:37 GMT",10432,465469.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:03:37 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:04:38 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:05:39 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:06:40 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:07:40 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:08:41 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:09:42 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:10:42 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:11:43 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:12:44 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:13:44 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:14:45 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:15:45 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:16:46 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:17:47 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:18:47 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:19:48 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:20:49 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:21:49 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:22:50 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:23:51 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:24:51 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:25:52 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:26:53 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:27:53 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:28:54 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:29:55 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:30:55 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:31:56 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:32:57 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:33:57 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:34:58 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:35:59 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:36:59 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:38:00 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:39:01 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:40:02 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:41:04 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:42:05 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:43:06 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:44:06 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:45:07 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:46:08 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:47:09 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:48:09 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:49:10 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:50:11 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:51:12 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:52:12 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:53:13 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:54:13 GMT",10433,465589.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:55:14 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:56:15 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:57:15 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:58:16 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 08:59:17 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 09:00:17 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 09:01:18 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 09:02:19 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 09:03:19 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 09:04:20 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 09:05:21 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 09:06:22 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 09:07:23 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 09:08:23 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 09:09:24 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 09:10:25 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 09:11:25 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 09:12:26 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 09:13:27 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 09:14:27 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 09:15:28 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 09:16:29 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 09:17:29 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 09:18:30 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 09:19:31 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 09:20:32 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 09:21:32 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 09:22:33 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 09:23:34 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 09:24:34 GMT",10434,465590.57,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 09:25:35 GMT",10434,465590.57,2015-10-27 00:00:00
