date,datetime,total_donors,total_amount,start
2015-11-17,"Tue, 17 Nov 2015 06:03:14 GMT",10425,465088.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:04:14 GMT",10425,465088.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:05:15 GMT",10426,465113.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:06:16 GMT",10427,465163.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:07:16 GMT",10427,465163.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:08:17 GMT",10427,465163.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:09:18 GMT",10428,465168.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:10:18 GMT",10428,465168.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:11:19 GMT",10428,465168.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:12:19 GMT",10428,465168.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:13:20 GMT",10428,465168.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:14:21 GMT",10428,465168.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:15:22 GMT",10428,465168.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:16:22 GMT",10428,465168.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:17:23 GMT",10428,465168.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:18:23 GMT",10428,465168.22,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:19:24 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:20:25 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:21:26 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:22:26 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:23:27 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:24:28 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:25:28 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:26:29 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:27:29 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:28:30 GMT",10429,465369.82,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:29:31 GMT",10429,465369.82,2015-10-27 00:00:00
