date,datetime,total_donors,total_amount,start
2015-12-29,"Tue, 29 Dec 2015 05:56:17 GMT",1230,149533.87,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:57:18 GMT",1230,149533.87,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:58:18 GMT",1230,149533.87,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:59:19 GMT",1230,149533.87,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:00:19 GMT",1230,149533.87,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:01:20 GMT",1230,149533.87,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:02:23 GMT",1235,149715.62,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:03:23 GMT",1235,149715.62,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:04:24 GMT",1235,149715.62,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:05:25 GMT",1236,149740.62,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:06:25 GMT",1236,149740.62,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:07:26 GMT",1237,149940.62,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:08:27 GMT",1237,149940.62,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:09:27 GMT",1237,149940.62,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:10:28 GMT",1237,149940.62,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:11:29 GMT",1237,149940.62,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:12:30 GMT",1237,149940.62,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:13:31 GMT",1237,149940.62,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:14:31 GMT",1239,150065.62,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:15:32 GMT",1242,150199.62,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:16:32 GMT",1243,150219.78,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:17:33 GMT",1243,150219.78,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:18:34 GMT",1243,150219.78,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:19:35 GMT",1243,150219.78,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:20:35 GMT",1243,150219.78,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:21:36 GMT",1243,150219.78,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:22:36 GMT",1243,150219.78,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:23:37 GMT",1243,150219.78,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:24:38 GMT",1243,150219.78,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:25:38 GMT",1243,150219.78,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:26:39 GMT",1243,150219.78,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:27:40 GMT",1244,150244.78,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:28:40 GMT",1244,150244.78,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:29:41 GMT",1244,150244.78,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:30:41 GMT",1244,150244.78,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:31:42 GMT",1244,150244.78,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:32:43 GMT",1244,150244.78,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:33:43 GMT",1244,150244.78,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:34:44 GMT",1244,150244.78,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:35:45 GMT",1245,150254.78,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:36:45 GMT",1245,150254.78,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:37:46 GMT",1247,150299.94,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:38:46 GMT",1247,150299.94,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:39:47 GMT",1247,150299.94,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:40:48 GMT",1247,150299.94,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:41:48 GMT",1247,150299.94,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:42:50 GMT",1248,150324.94,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:43:50 GMT",1249,150329.94,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:44:51 GMT",1249,150329.94,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:45:52 GMT",1249,150329.94,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:46:52 GMT",1249,150329.94,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:47:53 GMT",1249,150329.94,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:48:54 GMT",1249,150329.94,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:49:54 GMT",1249,150329.94,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:50:55 GMT",1249,150329.94,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:51:55 GMT",1250,150350.1,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:52:56 GMT",1250,150350.1,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:53:57 GMT",1250,150350.1,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:54:57 GMT",1250,150350.1,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:55:58 GMT",1250,150350.1,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:56:59 GMT",1250,150350.1,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:57:59 GMT",1250,150350.1,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 06:59:00 GMT",1251,150400.1,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:00:00 GMT",1251,150400.1,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:01:02 GMT",1251,150400.1,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:02:03 GMT",1251,150400.1,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:03:04 GMT",1252,150450.85,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:04:04 GMT",1253,150455.85,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:05:05 GMT",1253,150455.85,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:06:06 GMT",1253,150455.85,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:07:06 GMT",1253,150455.85,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:08:07 GMT",1253,150455.85,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:09:07 GMT",1253,150455.85,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:10:08 GMT",1253,150455.85,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:11:09 GMT",1253,150455.85,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:12:09 GMT",1255,150501.01,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:13:10 GMT",1255,150501.01,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:14:11 GMT",1255,150501.01,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:15:11 GMT",1255,150501.01,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:16:12 GMT",1257,150546.16999999998,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:17:12 GMT",1257,150546.16999999998,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:18:13 GMT",1257,150546.16999999998,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:19:14 GMT",1258,150596.16999999998,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:20:14 GMT",1258,150596.16999999998,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:21:15 GMT",1258,150596.16999999998,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:22:16 GMT",1258,150596.16999999998,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:23:16 GMT",1258,150596.16999999998,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:24:17 GMT",1258,150596.16999999998,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:25:17 GMT",1258,150596.16999999998,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:26:18 GMT",1259,150646.16999999998,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:27:19 GMT",1259,150646.16999999998,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:28:19 GMT",1259,150646.16999999998,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:29:20 GMT",1260,150666.33000000002,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:30:21 GMT",1261,150716.33000000002,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:31:21 GMT",1261,150716.33000000002,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:32:22 GMT",1261,150716.33000000002,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:33:22 GMT",1261,150716.33000000002,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:34:23 GMT",1261,150716.33000000002,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:35:24 GMT",1261,150716.33000000002,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:36:24 GMT",1261,150716.33000000002,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:37:25 GMT",1261,150716.33000000002,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:38:26 GMT",1261,150716.33000000002,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:39:26 GMT",1261,150716.33000000002,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:40:27 GMT",1261,150716.33000000002,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:41:27 GMT",1261,150716.33000000002,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:42:28 GMT",1262,150721.33000000002,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:43:29 GMT",1262,150721.33000000002,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:44:29 GMT",1262,150721.33000000002,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:45:30 GMT",1262,150721.33000000002,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:46:31 GMT",1262,150721.33000000002,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:47:31 GMT",1262,150721.33000000002,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:48:32 GMT",1262,150721.33000000002,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:49:32 GMT",1262,150721.33000000002,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:50:33 GMT",1262,150721.33000000002,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:51:34 GMT",1262,150721.33000000002,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:52:34 GMT",1262,150721.33000000002,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:53:35 GMT",1262,150721.33000000002,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:54:36 GMT",1263,150741.49,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:55:36 GMT",1263,150741.49,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:56:37 GMT",1263,150741.49,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:57:38 GMT",1264,150761.65,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:58:38 GMT",1264,150761.65,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 07:59:39 GMT",1264,150761.65,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:00:40 GMT",1264,150761.65,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:01:42 GMT",1264,150761.65,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:02:42 GMT",1265,150786.65,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:03:43 GMT",1265,150786.65,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:04:44 GMT",1265,150786.65,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:05:44 GMT",1265,150786.65,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:06:45 GMT",1265,150786.65,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:07:46 GMT",1265,150786.65,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:08:46 GMT",1265,150786.65,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:09:47 GMT",1266,150816.65,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:10:48 GMT",1266,150816.65,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:11:48 GMT",1266,150816.65,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:12:49 GMT",1267,150836.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:13:49 GMT",1267,150836.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:14:50 GMT",1267,150836.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:15:51 GMT",1267,150836.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:16:51 GMT",1268,150886.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:17:52 GMT",1268,150886.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:18:53 GMT",1268,150886.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:19:53 GMT",1268,150886.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:20:54 GMT",1268,150886.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:21:55 GMT",1268,150886.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:22:55 GMT",1268,150886.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:23:56 GMT",1268,150886.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:24:57 GMT",1268,150886.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:25:57 GMT",1268,150886.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:26:58 GMT",1268,150886.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:27:59 GMT",1268,150886.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:28:59 GMT",1269,150936.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:30:00 GMT",1269,150936.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:31:01 GMT",1269,150936.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:32:02 GMT",1269,150936.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:33:03 GMT",1269,150936.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:34:04 GMT",1269,150936.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:35:05 GMT",1269,150936.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:36:06 GMT",1269,150936.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:37:06 GMT",1269,150936.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:38:07 GMT",1269,150936.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:39:07 GMT",1269,150936.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:40:08 GMT",1270,150961.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:41:09 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:42:10 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:43:10 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:44:11 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:45:12 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:46:13 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:47:13 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:48:14 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:49:14 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:50:15 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:51:16 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:52:16 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:53:17 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:54:18 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:55:18 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:56:19 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:57:20 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:58:20 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 08:59:21 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:00:22 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:01:22 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:02:23 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:03:24 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:04:24 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:05:25 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:06:26 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:07:26 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:08:27 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:09:28 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:10:29 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:11:29 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:12:30 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:13:30 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:14:31 GMT",1271,150986.81,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:15:32 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:16:33 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:17:33 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:18:34 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:19:35 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:20:35 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:21:36 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:22:36 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:23:37 GMT",1272,151006.97,2015-12-26 00:00:00
