date,datetime,total_donors,total_amount,start
2016-01-30,"Sat, 30 Jan 2016 06:14:21 GMT",2876,148066.11,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:15:22 GMT",2877,148086.27000000002,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:16:23 GMT",2877,148086.27000000002,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:17:23 GMT",2877,148086.27000000002,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:18:24 GMT",2877,148086.27000000002,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:19:25 GMT",2878,148111.27000000002,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:20:25 GMT",2878,148111.27000000002,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:21:26 GMT",2879,148131.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:22:27 GMT",2880,148141.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:23:27 GMT",2880,148141.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:24:28 GMT",2880,148141.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:25:29 GMT",2880,148141.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:26:30 GMT",2880,148141.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:27:30 GMT",2880,148141.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:28:31 GMT",2880,148141.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:29:32 GMT",2880,148141.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:30:32 GMT",2880,148141.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:31:33 GMT",2880,148141.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:32:33 GMT",2880,148141.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:33:34 GMT",2880,148141.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:34:35 GMT",2880,148141.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:35:35 GMT",2880,148141.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:36:36 GMT",2880,148141.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:37:37 GMT",2880,148141.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:38:37 GMT",2881,148241.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:39:38 GMT",2881,148241.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:40:38 GMT",2881,148241.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:41:39 GMT",2881,148241.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:42:40 GMT",2881,148241.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:43:40 GMT",2882,148266.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:44:41 GMT",2882,148266.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:45:42 GMT",2883,148316.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:46:42 GMT",2883,148316.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:47:43 GMT",2883,148316.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:48:44 GMT",2883,148316.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:49:44 GMT",2883,148316.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:50:45 GMT",2883,148316.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:51:45 GMT",2883,148316.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:52:46 GMT",2883,148316.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:53:47 GMT",2883,148316.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:54:47 GMT",2884,148341.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:55:48 GMT",2885,148366.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:56:49 GMT",2885,148366.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:57:49 GMT",2885,148366.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:58:50 GMT",2885,148366.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:59:51 GMT",2885,148366.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:00:51 GMT",2885,148366.43,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:01:52 GMT",2887,148424.34,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:02:53 GMT",2887,148424.34,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:03:53 GMT",2887,148424.34,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:04:54 GMT",2887,148424.34,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:05:55 GMT",2887,148424.34,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:06:55 GMT",2887,148424.34,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:07:56 GMT",2887,148424.34,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:08:57 GMT",2887,148424.34,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:09:57 GMT",2887,148424.34,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:10:58 GMT",2887,148424.34,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:11:58 GMT",2887,148424.34,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:12:59 GMT",2887,148424.34,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:14:00 GMT",2887,148424.34,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:15:01 GMT",2887,148424.34,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:16:03 GMT",2887,148424.34,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:17:04 GMT",2887,148424.34,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:18:05 GMT",2888,148434.34,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:19:05 GMT",2888,148434.34,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:20:06 GMT",2888,148434.34,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:21:06 GMT",2888,148434.34,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:22:07 GMT",2889,148454.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:23:08 GMT",2889,148454.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:24:08 GMT",2890,148479.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:25:09 GMT",2891,148504.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:26:10 GMT",2891,148504.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:27:10 GMT",2891,148504.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:28:11 GMT",2891,148504.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:29:11 GMT",2891,148504.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:30:12 GMT",2891,148504.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:31:13 GMT",2891,148504.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:32:14 GMT",2891,148504.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:33:14 GMT",2891,148504.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:34:15 GMT",2891,148504.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:35:16 GMT",2892,148604.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:36:16 GMT",2893,148629.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:37:17 GMT",2893,148629.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:38:17 GMT",2893,148629.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:39:18 GMT",2893,148629.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:40:19 GMT",2893,148629.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:41:19 GMT",2893,148629.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:42:20 GMT",2893,148629.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:43:21 GMT",2893,148629.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:44:21 GMT",2893,148629.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:45:22 GMT",2893,148629.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:46:23 GMT",2894,148654.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:47:23 GMT",2895,148664.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:48:24 GMT",2895,148664.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:49:24 GMT",2895,148664.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:50:25 GMT",2895,148664.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:51:26 GMT",2895,148664.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:52:26 GMT",2895,148664.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:53:27 GMT",2895,148664.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:54:28 GMT",2895,148664.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:55:28 GMT",2895,148664.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:56:29 GMT",2895,148664.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:57:30 GMT",2895,148664.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:58:30 GMT",2895,148664.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 07:59:31 GMT",2895,148664.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:00:31 GMT",2895,148664.5,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:01:32 GMT",2896,148685.25,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:02:33 GMT",2896,148685.25,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:03:33 GMT",2896,148685.25,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:04:34 GMT",2896,148685.25,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:05:35 GMT",2896,148685.25,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:06:35 GMT",2896,148685.25,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:07:36 GMT",2896,148685.25,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:08:36 GMT",2897,148700.25,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:09:37 GMT",2897,148700.25,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:10:38 GMT",2897,148700.25,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:11:38 GMT",2897,148700.25,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:12:39 GMT",2897,148700.25,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:13:40 GMT",2897,148700.25,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:14:40 GMT",2897,148700.25,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:15:41 GMT",2897,148700.25,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:16:41 GMT",2897,148700.25,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:17:42 GMT",2897,148700.25,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:18:43 GMT",2897,148700.25,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:19:43 GMT",2897,148700.25,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:20:44 GMT",2899,148735.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:21:45 GMT",2899,148735.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:22:45 GMT",2899,148735.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:23:46 GMT",2899,148735.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:24:47 GMT",2899,148735.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:25:47 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:26:48 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:27:49 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:28:49 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:29:50 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:30:51 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:31:51 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:32:52 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:33:53 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:34:53 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:35:54 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:36:55 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:37:55 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:38:56 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:39:57 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:40:57 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:41:58 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:42:59 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:43:59 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:45:00 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:46:01 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:47:02 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:48:03 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:49:04 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:50:04 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:51:05 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:52:06 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:53:07 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:54:08 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:55:08 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:56:09 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:57:10 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:58:10 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 08:59:11 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 09:00:12 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 09:01:12 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 09:02:13 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 09:03:14 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 09:04:14 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 09:05:15 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 09:06:16 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 09:07:16 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 09:08:17 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 09:09:18 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 09:10:19 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 09:11:19 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 09:12:20 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 09:13:20 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 09:14:21 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 09:15:22 GMT",2900,148740.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 09:16:22 GMT",2901,154145.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 09:17:23 GMT",2901,154145.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 09:18:24 GMT",2901,154145.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 09:19:24 GMT",2901,154145.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 09:20:25 GMT",2901,154145.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 09:21:26 GMT",2901,154145.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 09:22:26 GMT",2901,154145.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 09:23:27 GMT",2901,154145.41,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 09:24:28 GMT",2901,154145.41,2016-01-26 12:00:00
